Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
62093608,CS161,89.0,5,100.0,0.5
25308954,CS161,7.28,5,92.0,0.5
35509050,CS161,64.96,5,100.0,0.5
72858010,CS161,31.67,5,45.0,0.5
94209460,CS161,28.95,5,65.0,0.5
19133412,CS161,64.36,5,100.0,0.5
28679471,CS161,70.02,5,94.0,0.5
37537936,CS161,1.72,5,0.0,0.5
96065857,CS161,42.62,5,53.0,0.5
99911882,CS161,10.63,5,12.0,0.5
92966039,CS161,42.31,5,34.0,0.5
80841759,CS161,94.76,5,100.0,0.5
86597078,CS161,39.09,5,62.0,0.5
32374861,CS161,10.95,5,0.0,0.5
98760982,CS161,62.87,5,96.0,0.5
56730575,CS161,51.51,5,64.0,0.5
98419245,CS161,4.0,5,0.0,0.5
11720561,CS161,7.5,5,0.0,0.5
57710780,CS161,46.99,5,54.0,0.5
25260070,CS161,85.79,5,100.0,0.5
15962507,CS161,44.66,5,82.0,0.5
47240330,CS161,95.55,5,100.0,0.5
18682688,CS161,90.5,5,100.0,0.5
97934818,CS161,52.18,5,91.0,0.5
34647685,CS161,89.21,5,100.0,0.5
81875820,CS161,88.56,5,100.0,0.5
64157780,CS161,19.28,5,16.0,0.5
79385946,CS161,55.89,5,100.0,0.5
24075000,CS161,70.94,5,100.0,0.5
39410471,CS161,12.42,5,17.0,0.5
26200904,CS161,95.0,5,100.0,0.5
39474989,CS161,39.54,5,82.0,0.5
88868772,CS161,34.94,5,23.0,0.5
74953026,CS161,0.0,5,0.0,0.5
12754502,CS161,72.59,5,100.0,0.5
31998234,CS161,79.06,5,100.0,0.5
45269874,CS161,42.01,5,89.0,0.5
90755204,CS161,46.13,5,88.0,0.5
18064644,CS161,91.0,5,100.0,0.5
54461499,CS161,75.72,5,100.0,0.5
18420311,CS161,56.83,5,69.0,0.5
81788228,CS161,82.0,5,100.0,0.5
96322078,CS161,88.34,5,100.0,0.5
32569508,CS161,42.35,5,88.0,0.5
93858907,CS161,38.74,5,82.0,0.5
28785868,CS161,52.08,5,100.0,0.5
58097005,CS161,28.3,5,0.0,0.5
94343647,CS161,81.16,5,91.0,0.5
82378567,CS161,39.93,5,68.0,0.5
42568550,CS161,46.31,5,60.0,0.5
39512079,CS161,88.5,5,100.0,0.5
32235313,CS161,13.48,5,44.0,0.5
46560794,CS161,41.57,5,43.0,0.5
26684418,CS161,43.03,5,49.0,0.5
53384331,CS161,37.34,5,82.0,0.5
35562917,CS161,68.13,5,100.0,0.5
32156607,CS161,24.8,5,0.0,0.5
85276861,CS161,60.5,5,49.0,0.5
72975932,CS161,16.12,5,0.0,0.5
29618339,CS161,54.61,5,96.0,0.5
52788569,CS161,83.24,5,100.0,0.5
17886798,CS161,40.0,5,87.0,0.5
53209125,CS161,92.5,5,100.0,0.5
17975196,CS161,11.68,6,0.0,0.6
18663374,CS161,0.0,6,0.0,0.6
15295996,CS161,79.09,6,100.0,0.6
95620642,CS161,85.0,6,100.0,0.6
82018060,CS161,45.91,6,0.0,0.6
45728166,CS161,23.72,6,60.0,0.6
96390477,CS161,86.98,6,92.0,0.6
24710743,CS161,10.68,6,0.0,0.6
48197514,CS161,47.56,6,67.0,0.6
44724303,CS161,41.82,6,49.0,0.6
87271417,CS161,46.11,6,54.0,0.6
90624905,CS161,30.56,6,0.0,0.6
65307786,CS161,67.61,6,64.0,0.6
40236376,CS161,8.44,6,0.0,0.6
52206273,CS161,76.29,6,100.0,0.6
75914937,CS161,37.7,6,0.0,0.6
69941006,CS161,7.84,6,0.0,0.6
37002605,CS161,26.33,6,56.00000000000001,0.6
90477483,CS161,54.63,6,11.0,0.6
16784767,CS161,45.79,6,100.0,0.6
32560278,CS161,12.88,6,71.0,0.6
24939639,CS161,33.38,6,54.0,0.6
79422145,CS161,54.53,6,83.0,0.6
68184792,CS161,26.05,6,57.99999999999999,0.6
64043561,CS161,57.53,6,0.0,0.6
66472055,CS161,20.11,6,41.0,0.6
46633081,CS161,66.59,6,100.0,0.6
47623126,CS161,15.77,6,48.0,0.6
12701511,CS161,50.33,6,30.0,0.6
89029934,CS161,21.0,6,0.0,0.6
78856291,CS161,6.12,6,0.0,0.6
13830286,CS161,22.44,6,0.0,0.6
87896646,CS161,0.0,6,0.0,0.6
12576971,CS161,45.49,6,44.0,0.6
74591583,CS161,46.67,6,54.0,0.6
67389229,CS161,5.84,6,0.0,0.6
46315679,CS161,69.87,6,78.0,0.6
64409832,CS161,57.19,6,28.000000000000004,0.6
26121829,CS161,0.0,6,0.0,0.6
94078382,CS161,43.2,6,100.0,0.6
58064785,CS161,52.53,6,78.0,0.6
19084213,CS161,83.66,6,100.0,0.6
17489676,CS161,73.98,6,100.0,0.6
64058793,CS161,81.79,6,100.0,0.6
88946499,CS161,75.52,6,100.0,0.6
27878420,CS161,67.36,6,100.0,0.6
13499914,CS161,75.15,6,78.0,0.6
38764638,CS161,57.01,6,57.99999999999999,0.6
48715113,CS161,22.1,6,33.0,0.6
88136788,CS161,46.47,6,87.0,0.6
28559641,CS161,51.87,6,76.0,0.6
87258816,CS161,40.49,6,100.0,0.6
80538663,CS161,85.12,6,100.0,0.6
28784938,CS161,85.05,6,100.0,0.6
37537624,CS161,49.45,6,100.0,0.6
19269673,CS161,88.27,6,100.0,0.6
27706108,CS161,92.12,6,93.0,0.6
62875247,CS161,77.44,6,100.0,0.6
36454067,CS161,72.25,6,56.00000000000001,0.6
87669840,CS161,56.51,6,100.0,0.6
75785854,CS161,73.77,6,100.0,0.6
22821314,CS161,48.27,6,100.0,0.6
48596684,CS161,98.55,6,100.0,0.6
46618893,CS161,74.61,6,100.0,0.6
90012170,CS161,57.03,6,100.0,0.6
57020105,CS161,59.61,6,99.0,0.6
60940948,CS161,40.31,6,52.0,0.6
65537145,CS161,87.46,6,100.0,0.6
39330772,CS161,68.94,6,100.0,0.6
75418737,CS161,23.88,6,0.0,0.6
21850224,CS161,81.35,6,51.0,0.6
66163507,CS161,60.53,6,100.0,0.6
46966559,CS161,40.79,6,69.0,0.6
55348282,CS161,75.42,6,100.0,0.6
80440111,CS161,80.59,6,100.0,0.6
12745459,CS161,45.27,6,89.0,0.6
16408707,CS161,89.8,6,100.0,0.6
35034611,CS161,63.13,6,44.0,0.6
37948413,CS161,79.5,6,100.0,0.6
91861745,CS161,48.94,6,50.0,0.6
57768680,CS161,60.45,6,95.0,0.6
92580836,CS161,84.5,6,100.0,0.6
74333432,CS161,9.4,6,31.0,0.6
58700499,CS161,47.13,6,78.0,0.6
88216422,CS161,41.79,6,92.0,0.6
68795186,CS161,74.55,6,100.0,0.6
63185335,CS161,38.54,6,60.0,0.6
87656207,CS161,74.56,6,100.0,0.6
51288017,CS161,72.05,6,100.0,0.6
20315245,CS161,7.1,6,0.0,0.6
34329637,CS161,26.21,6,100.0,0.6
91866906,CS161,42.23,6,44.0,0.6
43096810,CS161,61.27,6,100.0,0.6
39064648,CS161,41.85,6,78.0,0.6
78434820,CS161,85.33,6,100.0,0.6
45545525,CS161,75.47,6,100.0,0.6
77242710,CS161,63.29,6,100.0,0.6
48737821,CS161,74.21,6,100.0,0.6
30827721,CS161,61.26,6,100.0,0.6
43812111,CS161,55.59,6,100.0,0.6
67044842,CS161,53.12,6,100.0,0.6
49420334,CS161,55.67,6,83.0,0.6
36326247,CS161,51.91,6,100.0,0.6
52455481,CS161,74.48,6,100.0,0.6
36578856,CS161,47.33,6,94.0,0.6
48804350,CS161,67.45,6,100.0,0.6
38422124,CS161,50.45,6,0.0,0.6
44597808,CS161,84.87,6,100.0,0.6
51701490,CS161,63.87,6,100.0,0.6
62000906,CS161,28.11,6,48.0,0.6
83644317,CS161,50.83,6,100.0,0.6
20572772,CS161,57.17,6,100.0,0.6
14733375,CS161,79.45,6,100.0,0.6
45906096,CS161,71.07,6,100.0,0.6
47795766,CS161,50.19,6,82.0,0.6
81672044,CS161,63.69,6,100.0,0.6
63388125,CS161,88.04,6,100.0,0.6
78430087,CS161,56.58,6,67.0,0.6
80240052,CS161,91.5,6,100.0,0.6
90223999,CS161,53.39,6,100.0,0.6
49323700,CS161,21.04,6,77.0,0.6
94485697,CS161,58.19,6,100.0,0.6
94736705,CS161,61.09,6,77.0,0.6
41575343,CS161,29.22,6,56.00000000000001,0.6
20606237,CS161,58.55,6,100.0,0.6
48975001,CS161,39.01,6,72.0,0.6
22633097,CS161,70.2,6,70.0,0.6
28818966,CS161,69.17,6,100.0,0.6
32038095,CS161,95.5,6,100.0,0.6
69338118,CS161,86.5,6,100.0,0.6
84600943,CS161,49.25,6,87.0,0.6
53676150,CS161,43.57,6,100.0,0.6
17360652,CS161,28.21,6,44.0,0.6
27687597,CS161,7.74,6,0.0,0.6
27568352,CS161,26.06,6,0.0,0.6
77700835,CS161,39.09,6,94.0,0.6
34402821,CS161,70.17,6,100.0,0.6
79374531,CS161,42.39,6,100.0,0.6
82773176,CS161,61.25,6,100.0,0.6
33692624,CS161,57.51,6,77.0,0.6
61460680,CS161,77.53,6,89.0,0.6
82187899,CS161,63.63,6,89.0,0.6
29071485,CS161,36.1,6,100.0,0.6
95167829,CS161,15.46,6,0.0,0.6
54593240,CS161,48.77,6,77.0,0.6
86269433,CS161,33.11,6,0.0,0.6
70512673,CS161,45.15,6,33.0,0.6
70145017,CS161,40.11,6,72.0,0.6
39287765,CS161,36.52,6,56.00000000000001,0.6
16072796,CS161,78.63,6,100.0,0.6
97714561,CS161,61.97,6,100.0,0.6
32142602,CS161,81.5,6,100.0,0.6
44271200,CS161,62.47,6,77.0,0.6
25740456,CS161,41.56,6,56.00000000000001,0.6
57554429,CS161,51.11,6,56.00000000000001,0.6
46372735,CS161,71.57,6,100.0,0.6
76033710,CS161,55.06,6,100.0,0.6
39494940,CS161,77.49,6,95.0,0.6
48640418,CS161,53.33,6,77.0,0.6
48360929,CS161,29.86,6,100.0,0.6
58902940,CS161,57.46,6,100.0,0.6
71600944,CS161,57.81,6,37.0,0.6
98628218,CS161,36.09,6,56.00000000000001,0.6
84136065,CS161,51.5,6,72.0,0.6
83637307,CS161,11.43,6,22.0,0.6
70707964,CS161,57.85,6,73.0,0.6
16588715,CS161,23.83,6,31.0,0.6
59616269,CS161,70.72,6,100.0,0.6
63922506,CS161,37.25,6,61.0,0.6
28636198,CS161,75.37,6,100.0,0.6
81394906,CS161,70.46,6,89.0,0.6
74038266,CS161,26.5,6,56.00000000000001,0.6
78701976,CS161,44.43,6,100.0,0.6
90357630,CS161,57.19,6,100.0,0.6
58276527,CS161,61.05,6,100.0,0.6
54777020,CS161,37.4,6,44.0,0.6
46424157,CS161,45.53,6,68.0,0.6
61524612,CS161,53.71,6,11.0,0.6
25930563,CS161,59.22,6,100.0,0.6
75019517,CS161,2.54,6,0.0,0.6
39606229,CS161,88.93,6,100.0,0.6
72373820,CS161,59.6,6,100.0,0.6
38153461,CS161,54.59,6,89.0,0.6
22572601,CS161,68.15,6,87.0,0.6
32543426,CS161,72.0,6,100.0,0.6
32274652,CS161,48.93,6,100.0,0.6
61313814,CS161,52.53,6,100.0,0.6
22613911,CS161,36.47,6,0.0,0.6
60577463,CS161,87.61,6,100.0,0.6
97122339,CS161,36.61,6,50.0,0.6
22857529,CS161,60.13,6,56.00000000000001,0.6
58084665,CS161,70.25,6,73.0,0.6
58978209,CS161,86.05,6,100.0,0.6
16703339,CS161,28.47,6,74.0,0.6
13564306,CS161,73.65,6,100.0,0.6
13406553,CS161,68.95,6,100.0,0.6
35306838,CS161,49.69,6,83.0,0.6
71471130,CS161,12.76,6,33.0,0.6
36914162,CS161,52.51,6,100.0,0.6
43794234,CS161,78.08,6,100.0,0.6
31114540,CS161,79.26,6,33.0,0.6
50176780,CS161,0.0,6,0.0,0.6
34991290,CS161,35.93,6,56.00000000000001,0.6
40670067,CS161,58.71,6,56.00000000000001,0.6
98695713,CS161,61.23,6,67.0,0.6
74002717,CS161,76.5,6,82.0,0.6
84263155,CS161,51.83,6,100.0,0.6
41093435,CS161,83.26,6,100.0,0.6
13281682,CS161,33.03,6,100.0,0.6
96019042,CS161,74.09,6,100.0,0.6
31704515,CS161,80.57,6,93.0,0.6
68961986,CS161,63.15,6,88.0,0.6
73954051,CS161,71.13,6,100.0,0.6
25419928,CS161,43.47,6,78.0,0.6
89337010,CS161,58.11,6,100.0,0.6
45673499,CS161,47.41,6,100.0,0.6
31565377,CS161,27.96,6,81.0,0.6
67959133,CS161,5.24,6,0.0,0.6
25669355,CS161,50.61,6,84.0,0.6
46260979,CS161,15.8,6,22.0,0.6
51675347,CS161,43.2,6,67.0,0.6
13893461,CS161,43.47,6,99.0,0.6
64644458,CS161,46.11,6,56.00000000000001,0.6
26123186,CS161,25.89,6,67.0,0.6
28818383,CS161,38.17,6,67.0,0.6
82729227,CS161,35.34,6,89.0,0.6
47428230,CS161,41.76,6,44.0,0.6
63428112,CS161,86.5,6,100.0,0.6
60745772,CS161,53.99,6,68.0,0.6
56171059,CS161,59.21,6,100.0,0.6
60368036,CS161,18.65,6,0.0,0.6
76045217,CS161,23.83,6,0.0,0.6
46504955,CS161,73.77,6,93.0,0.6
33170783,CS161,55.45,6,100.0,0.6
32354375,CS161,59.79,6,78.0,0.6
32089066,CS161,83.5,6,100.0,0.6
97023300,CS161,67.07,6,94.0,0.6
28452133,CS161,75.52,6,100.0,0.6
98227156,CS161,45.41,6,83.0,0.6
18911436,CS161,35.7,6,100.0,0.6
44872361,CS161,26.0,6,0.0,0.6
50680004,CS161,74.37,6,100.0,0.6
99318761,CS161,48.57,6,67.0,0.6
83713658,CS161,84.5,6,100.0,0.6
35719979,CS161,51.03,6,74.0,0.6
75248469,CS161,93.88,6,100.0,0.6
23713006,CS161,45.57,6,73.0,0.6
94467622,CS161,75.65,6,100.0,0.6
47915881,CS161,51.85,6,67.0,0.6
84472445,CS161,72.8,6,100.0,0.6
90943222,CS161,75.0,6,100.0,0.6
70664703,CS161,45.39,6,0.0,0.6
18271057,CS161,74.77,6,56.00000000000001,0.6
11167954,CS161,80.91,6,77.0,0.6
84471846,CS161,39.67,6,56.00000000000001,0.6
27532900,CS161,83.16,6,100.0,0.6
95191863,CS161,90.79,6,100.0,0.6
77051320,CS161,47.47,6,51.0,0.6
49397181,CS161,86.19,6,100.0,0.6
67742795,CS161,42.07,6,78.0,0.6
71785397,CS161,88.14,6,100.0,0.6
29120127,CS161,78.67,6,100.0,0.6
94163460,CS161,12.66,6,0.0,0.6
13676825,CS161,60.26,6,100.0,0.6
29134844,CS161,53.13,6,44.0,0.6
89974408,CS161,72.55,6,100.0,0.6
26234463,CS161,43.36,6,100.0,0.6
64686006,CS161,65.93,6,100.0,0.6
36051738,CS161,46.65,6,89.0,0.6
11280291,CS161,16.72,6,28.000000000000004,0.6
24019963,CS161,59.35,6,64.0,0.6
87235299,CS161,67.25,6,100.0,0.6
25684776,CS161,49.71,6,36.0,0.6
71277381,CS161,37.27,6,76.0,0.6
30374481,CS161,11.6,6,0.0,0.6
99175615,CS161,45.77,6,89.0,0.6
28971326,CS161,9.58,6,0.0,0.6
15785463,CS161,59.09,6,100.0,0.6
27771116,CS161,73.5,6,100.0,0.6
76615301,CS161,47.59,6,100.0,0.6
12270762,CS161,39.86,6,100.0,0.6
93041662,CS161,8.84,6,0.0,0.6
55303894,CS161,59.25,6,56.00000000000001,0.6
70269553,CS161,27.98,6,0.0,0.6
79569304,CS161,76.01,6,76.0,0.6
41147688,CS161,77.06,6,89.0,0.6
19672898,CS161,43.98,6,56.00000000000001,0.6
89444700,CS161,42.48,6,100.0,0.6
29672416,CS161,70.85,6,93.0,0.6
43113653,CS161,63.45,6,100.0,0.6
47417784,CS161,39.37,6,97.0,0.6
56842202,CS161,28.08,6,89.0,0.6
51806863,CS161,48.58,6,96.0,0.6
22085617,CS161,67.83,6,77.0,0.6
64578155,CS161,45.92,6,67.0,0.6
55097210,CS161,75.19,6,100.0,0.6
93290483,CS161,78.93,6,100.0,0.6
11169353,CS161,25.32,6,48.0,0.6
53313145,CS161,69.23,6,100.0,0.6
35462444,CS161,56.43,6,44.0,0.6
81363844,CS161,35.23,6,50.0,0.6
16255006,CS161,27.81,6,56.00000000000001,0.6
63046624,CS161,71.19,6,100.0,0.6
20906983,CS161,48.37,6,67.0,0.6
53469907,CS161,53.38,6,87.0,0.6
37800366,CS161,20.94,6,22.0,0.6
84762313,CS161,60.78,6,86.0,0.6
31826049,CS161,73.89,6,100.0,0.6
56002714,CS161,75.73,6,100.0,0.6
23619969,CS161,62.59,6,56.00000000000001,0.6
56204211,CS161,82.21,6,100.0,0.6
43571420,CS161,65.11,6,100.0,0.6
18837944,CS161,21.17,6,71.0,0.6
48141278,CS161,56.36,6,89.0,0.6
87505155,CS161,71.71,6,100.0,0.6
38901349,CS161,56.56,6,100.0,0.6
35546656,CS161,69.17,6,93.0,0.6
93190054,CS161,46.05,6,95.0,0.6
68059680,CS161,44.43,6,26.0,0.6
92806834,CS161,61.95,6,78.0,0.6
32123776,CS161,75.75,6,100.0,0.6
98430832,CS161,26.08,6,56.00000000000001,0.6
81136077,CS161,56.65,6,91.0,0.6
19310562,CS161,50.77,6,0.0,0.6
60489592,CS161,46.02,6,56.00000000000001,0.6
15279377,CS161,19.87,6,20.0,0.6
23401016,CS161,41.61,6,87.0,0.6
45556831,CS161,19.92,6,0.0,0.6
53043649,CS161,25.56,6,53.0,0.6
61340401,CS161,55.87,6,100.0,0.6
48658239,CS161,57.06,6,89.0,0.6
13123645,CS161,77.31,6,100.0,0.6
59163374,CS161,73.2,6,56.00000000000001,0.6
70008952,CS161,18.42,6,0.0,0.6
26304047,CS161,36.64,6,78.0,0.6
25836854,CS161,62.07,6,100.0,0.6
82227272,CS161,22.15,6,0.0,0.6
96186777,CS161,84.4,6,100.0,0.6
88213363,CS161,76.32,6,100.0,0.6
59229826,CS161,11.64,6,0.0,0.6
11469024,CS161,40.39,6,44.0,0.6
43857731,CS161,81.17,6,93.0,0.6
98975557,CS161,0.76,6,0.0,0.6
97757624,CS161,5.56,6,0.0,0.6
39887892,CS161,27.7,6,94.0,0.6
58585040,CS161,19.26,6,0.0,0.6
53074392,CS161,13.66,6,22.0,0.6
84496999,CS161,34.53,6,56.00000000000001,0.6
95317408,CS161,85.89,6,100.0,0.6
97731270,CS161,67.67,6,93.0,0.6
71007376,CS161,28.22,6,51.0,0.6
45933832,CS161,8.12,6,8.0,0.6
24671342,CS161,51.4,6,96.0,0.6
64854914,CS161,9.76,6,12.0,0.6
21883135,CS161,26.26,6,0.0,0.6
37437748,CS161,6.2,6,0.0,0.6
13308072,CS161,52.68,6,100.0,0.6
21220979,CS161,38.2,6,67.0,0.6
16329395,CS161,63.63,6,93.0,0.6
57338910,CS161,66.76,6,93.0,0.6
66414307,CS161,91.88,6,100.0,0.6
79475301,CS161,69.89,6,100.0,0.6
43128367,CS161,37.48,6,61.0,0.6
66183150,CS161,63.93,6,100.0,0.6
73803528,CS161,33.76,6,11.0,0.6
88970269,CS161,60.35,6,100.0,0.6
86960127,CS161,39.95,6,100.0,0.6
90877156,CS161,42.97,6,100.0,0.6
57682874,CS161,54.71,6,56.00000000000001,0.6
48157937,CS161,55.37,6,91.0,0.6
25723239,CS161,32.07,6,62.0,0.6
47557033,CS161,72.22,6,67.0,0.6
81349315,CS161,31.51,6,0.0,0.6
47092176,CS161,36.89,6,94.0,0.6
64155373,CS161,71.01,6,100.0,0.6
30510835,CS161,7.38,6,0.0,0.6
82238016,CS161,61.77,6,100.0,0.6
39993962,CS161,46.01,6,100.0,0.6
40029510,CS161,0.0,6,0.0,0.6
60410996,CS161,54.71,6,56.00000000000001,0.6
86723680,CS161,32.77,6,79.0,0.6
24640129,CS161,88.55,6,100.0,0.6
27089073,CS161,56.15,6,60.0,0.6
78506539,CS161,90.0,6,100.0,0.6
71435499,CS161,81.55,6,100.0,0.6
89707689,CS161,58.1,6,83.0,0.6
89036566,CS161,38.51,6,56.00000000000001,0.6
13688287,CS161,75.11,6,100.0,0.6
42138860,CS161,24.92,6,100.0,0.6
62081708,CS161,66.24,6,99.0,0.6
99543253,CS161,63.63,6,100.0,0.6
42157679,CS161,91.26,6,100.0,0.6
32227450,CS161,34.29,6,27.0,0.6
73814810,CS161,17.94,6,11.0,0.6
44932857,CS161,58.51,6,100.0,0.6
17628006,CS161,94.68,6,97.0,0.6
32843389,CS161,69.8,6,78.0,0.6
58291526,CS161,29.18,6,93.0,0.6
46409215,CS161,67.54,6,100.0,0.6
74248551,CS161,45.78,6,76.0,0.6
52307751,CS161,52.34,6,88.0,0.6
57958567,CS161,46.0,6,89.0,0.6
68244287,CS161,67.19,6,89.0,0.6
39405358,CS161,34.98,6,38.0,0.6
75924164,CS161,37.39,6,99.0,0.6
13763057,CS161,36.44,6,44.0,0.6
90187534,CS161,45.83,6,100.0,0.6
84168198,CS161,53.85,6,0.0,0.6
51207454,CS161,48.33,6,92.0,0.6
52880829,CS161,90.97,6,100.0,0.6
29263021,CS161,94.0,6,100.0,0.6
34792627,CS161,29.07,6,100.0,0.6
24557452,CS161,8.72,6,0.0,0.6
64099067,CS161,44.21,6,100.0,0.6
20405006,CS161,35.15,6,60.0,0.6
69387055,CS161,64.14,6,100.0,0.6
91121083,CS161,71.07,6,84.0,0.6
49205337,CS161,73.51,6,79.0,0.6
99401475,CS161,15.08,6,0.0,0.6
96264645,CS161,30.49,6,27.0,0.6
36142188,CS161,62.45,6,31.0,0.6
52747866,CS161,55.37,6,56.00000000000001,0.6
48940081,CS161,2.04,6,0.0,0.6
79358807,CS161,94.88,6,100.0,0.6
79787220,CS161,36.59,6,99.0,0.6
85719803,CS161,8.28,6,0.0,0.6
40900192,CS161,9.4,6,0.0,0.6
12841693,CS161,70.73,6,100.0,0.6
23711099,CS161,64.33,6,91.0,0.6
30779454,CS161,31.93,6,0.0,0.6
66234751,CS161,16.28,6,0.0,0.6
66768271,CS161,35.32,6,100.0,0.6
65577446,CS161,47.72,6,54.0,0.6
85634876,CS161,51.67,6,44.0,0.6
22644198,CS161,11.67,6,33.0,0.6
90738219,CS161,46.91,6,62.0,0.6
54426089,CS161,0.0,6,0.0,0.6
72771616,CS161,8.64,6,0.0,0.6
61221865,CS161,71.78,6,86.0,0.6
57020382,CS161,74.57,6,83.0,0.6
39399020,CS161,78.85,6,100.0,0.6
79613808,CS161,67.03,6,56.00000000000001,0.6
50170153,CS161,17.8,6,0.0,0.6
62395439,CS161,59.65,6,94.0,0.6
62793351,CS161,28.45,6,0.0,0.6
27106818,CS161,71.47,6,82.0,0.6
14665404,CS161,27.71,6,31.0,0.6
21942493,CS161,58.96,6,78.0,0.6
37095990,CS161,56.5,6,62.0,0.6
14840870,CS161,59.81,6,100.0,0.6
84942828,CS161,40.32,6,87.0,0.6
42116723,CS161,70.83,6,100.0,0.6
60164914,CS161,58.84,6,0.0,0.6
47520026,CS161,58.84,6,0.0,0.6
20031545,CS161,40.31,6,100.0,0.6
62093608,CS161,89.0,6,100.0,0.6
25308954,CS161,7.28,6,0.0,0.6
35509050,CS161,64.96,6,100.0,0.6
72858010,CS161,31.67,6,70.0,0.6
94209460,CS161,28.95,6,66.0,0.6
19133412,CS161,64.36,6,100.0,0.6
28679471,CS161,70.02,6,56.00000000000001,0.6
37537936,CS161,1.72,6,0.0,0.6
96065857,CS161,42.62,6,88.0,0.6
99911882,CS161,10.63,6,0.0,0.6
92966039,CS161,42.31,6,85.0,0.6
80841759,CS161,94.76,6,100.0,0.6
86597078,CS161,39.09,6,83.0,0.6
32374861,CS161,10.95,6,0.0,0.6
98760982,CS161,62.87,6,100.0,0.6
56730575,CS161,51.51,6,67.0,0.6
98419245,CS161,4.0,6,0.0,0.6
11720561,CS161,7.5,6,0.0,0.6
57710780,CS161,46.99,6,100.0,0.6
25260070,CS161,85.79,6,100.0,0.6
15962507,CS161,44.66,6,67.0,0.6
47240330,CS161,95.55,6,100.0,0.6
18682688,CS161,90.5,6,100.0,0.6
97934818,CS161,52.18,6,56.00000000000001,0.6
34647685,CS161,89.21,6,100.0,0.6
81875820,CS161,88.56,6,100.0,0.6
64157780,CS161,19.28,6,71.0,0.6
79385946,CS161,55.89,6,90.0,0.6
24075000,CS161,70.94,6,100.0,0.6
39410471,CS161,12.42,6,16.0,0.6
26200904,CS161,95.0,6,100.0,0.6
39474989,CS161,39.54,6,87.0,0.6
88868772,CS161,34.94,6,56.00000000000001,0.6
74953026,CS161,0.0,6,0.0,0.6
12754502,CS161,72.59,6,67.0,0.6
31998234,CS161,79.06,6,89.0,0.6
45269874,CS161,42.01,6,99.0,0.6
90755204,CS161,46.13,6,100.0,0.6
18064644,CS161,91.0,6,100.0,0.6
54461499,CS161,75.72,6,100.0,0.6
18420311,CS161,56.83,6,90.0,0.6
81788228,CS161,82.0,6,100.0,0.6
96322078,CS161,88.34,6,100.0,0.6
32569508,CS161,42.35,6,100.0,0.6
93858907,CS161,38.74,6,94.0,0.6
28785868,CS161,52.08,6,28.000000000000004,0.6
58097005,CS161,28.3,6,54.0,0.6
94343647,CS161,81.16,6,100.0,0.6
82378567,CS161,39.93,6,61.0,0.6
42568550,CS161,46.31,6,0.0,0.6
39512079,CS161,88.5,6,100.0,0.6
32235313,CS161,13.48,6,0.0,0.6
46560794,CS161,41.57,6,78.0,0.6
26684418,CS161,43.03,6,20.0,0.6
53384331,CS161,37.34,6,23.0,0.6
35562917,CS161,68.13,6,84.0,0.6
32156607,CS161,24.8,6,44.0,0.6
85276861,CS161,60.5,6,0.0,0.6
72975932,CS161,16.12,6,6.0,0.6
29618339,CS161,54.61,6,100.0,0.6
52788569,CS161,83.24,6,100.0,0.6
17886798,CS161,40.0,6,100.0,0.6
53209125,CS161,92.5,6,100.0,0.6
17975196,CS161,11.68,7,0.0,0.7
18663374,CS161,0.0,7,0.0,0.7
15295996,CS161,79.09,7,100.0,0.7
95620642,CS161,85.0,7,100.0,0.7
82018060,CS161,45.91,7,13.0,0.7
45728166,CS161,23.72,7,24.0,0.7
96390477,CS161,86.98,7,94.0,0.7
24710743,CS161,10.68,7,0.0,0.7
48197514,CS161,47.56,7,42.0,0.7
44724303,CS161,41.82,7,75.0,0.7
87271417,CS161,46.11,7,34.0,0.7
90624905,CS161,30.56,7,3.0,0.7
65307786,CS161,67.61,7,100.0,0.7
40236376,CS161,8.44,7,25.0,0.7
52206273,CS161,76.29,7,68.0,0.7
75914937,CS161,37.7,7,0.0,0.7
69941006,CS161,7.84,7,0.0,0.7
37002605,CS161,26.33,7,8.0,0.7
90477483,CS161,54.63,7,4.0,0.7
16784767,CS161,45.79,7,69.0,0.7
32560278,CS161,12.88,7,15.0,0.7
24939639,CS161,33.38,7,57.99999999999999,0.7
79422145,CS161,54.53,7,56.00000000000001,0.7
68184792,CS161,26.05,7,9.0,0.7
64043561,CS161,57.53,7,63.0,0.7
66472055,CS161,20.11,7,13.0,0.7
46633081,CS161,66.59,7,90.0,0.7
47623126,CS161,15.77,7,39.0,0.7
12701511,CS161,50.33,7,40.0,0.7
89029934,CS161,21.0,7,0.0,0.7
78856291,CS161,6.12,7,0.0,0.7
13830286,CS161,22.44,7,50.0,0.7
87896646,CS161,0.0,7,0.0,0.7
12576971,CS161,45.49,7,26.0,0.7
74591583,CS161,46.67,7,74.0,0.7
67389229,CS161,5.84,7,26.0,0.7
46315679,CS161,69.87,7,87.0,0.7
64409832,CS161,57.19,7,30.0,0.7
26121829,CS161,0.0,7,0.0,0.7
94078382,CS161,43.2,7,78.0,0.7
58064785,CS161,52.53,7,100.0,0.7
19084213,CS161,83.66,7,100.0,0.7
17489676,CS161,73.98,7,100.0,0.7
64058793,CS161,81.79,7,90.0,0.7
88946499,CS161,75.52,7,90.0,0.7
27878420,CS161,67.36,7,90.0,0.7
13499914,CS161,75.15,7,40.0,0.7
