Student ID,module_code,EXAM %,assessment_number,score,progress_in_semester
80356128,CS161,80.0,5,100.0,0.5
96789849,CS161,0.0,5,92.0,0.5
49912099,CS161,41.0,5,100.0,0.5
92670058,CS161,2.0,5,45.0,0.5
92807732,CS161,4.0,5,65.0,0.5
69999439,CS161,45.0,5,100.0,0.5
55716682,CS161,55.0,5,94.0,0.5
52276348,CS161,0.0,5,0.0,0.5
21794966,CS161,9.0,5,53.0,0.5
28877215,CS161,0.0,5,12.0,0.5
39509437,CS161,16.0,5,34.0,0.5
61836933,CS161,92.0,5,100.0,0.5
23095199,CS161,7.0,5,62.0,0.5
20862071,CS161,0.0,5,0.0,0.5
18146898,CS161,44.0,5,96.0,0.5
32620716,CS161,43.0,5,64.0,0.5
71662758,CS161,0.0,5,0.0,0.5
59301959,CS161,7.0,5,0.0,0.5
68761775,CS161,20.0,5,54.0,0.5
44098585,CS161,82.0,5,100.0,0.5
97039306,CS161,15.0,5,82.0,0.5
28229498,CS161,92.0,5,100.0,0.5
62035954,CS161,81.0,5,100.0,0.5
79178519,CS161,35.0,5,91.0,0.5
26045306,CS161,81.0,5,100.0,0.5
56714000,CS161,78.0,5,100.0,0.5
66560674,CS161,5.0,5,16.0,0.5
97862731,CS161,49.0,5,100.0,0.5
92054016,CS161,49.0,5,100.0,0.5
21659832,CS161,0.0,5,17.0,0.5
23552581,CS161,90.0,5,100.0,0.5
23097995,CS161,19.0,5,82.0,0.5
38657160,CS161,25.0,5,23.0,0.5
22230983,CS161,0.0,5,0.0,0.5
72574236,CS161,52.0,5,100.0,0.5
13368222,CS161,67.0,5,100.0,0.5
81619382,CS161,13.0,5,89.0,0.5
70122772,CS161,19.0,5,88.0,0.5
53323808,CS161,90.0,5,100.0,0.5
12602585,CS161,56.0,5,100.0,0.5
25548498,CS161,53.0,5,69.0,0.5
53037364,CS161,64.0,5,100.0,0.5
64261723,CS161,85.0,5,100.0,0.5
97909183,CS161,1.0,5,88.0,0.5
27242439,CS161,13.0,5,82.0,0.5
70690225,CS161,28.0,5,100.0,0.5
66231849,CS161,35.0,5,0.0,0.5
33315051,CS161,74.0,5,91.0,0.5
30295750,CS161,10.0,5,68.0,0.5
50905870,CS161,41.0,5,60.0,0.5
82345354,CS161,77.0,5,100.0,0.5
43564235,CS161,0.0,5,44.0,0.5
34334752,CS161,25.0,5,43.0,0.5
26845979,CS161,36.0,5,49.0,0.5
19625520,CS161,39.0,5,82.0,0.5
15556025,CS161,51.0,5,100.0,0.5
55596963,CS161,8.0,5,0.0,0.5
95992824,CS161,54.0,5,49.0,0.5
12245025,CS161,26.0,5,0.0,0.5
99517189,CS161,30.0,5,96.0,0.5
13255332,CS161,69.0,5,100.0,0.5
26468524,CS161,0.0,5,87.0,0.5
81754791,CS161,85.0,5,100.0,0.5
31792292,CS161,0.0,6,0.0,0.6
30370698,CS161,0.0,6,0.0,0.6
94788912,CS161,61.0,6,100.0,0.6
83266659,CS161,70.0,6,100.0,0.6
65332924,CS161,38.0,6,0.0,0.6
46143951,CS161,0.0,6,60.0,0.6
23573814,CS161,83.0,6,92.0,0.6
40114924,CS161,0.0,6,0.0,0.6
31015637,CS161,48.0,6,67.0,0.6
41283237,CS161,28.0,6,49.0,0.6
84025847,CS161,38.0,6,54.0,0.6
66121011,CS161,15.0,6,0.0,0.6
73330308,CS161,53.0,6,64.0,0.6
30835002,CS161,0.0,6,0.0,0.6
35702012,CS161,65.0,6,100.0,0.6
24247085,CS161,27.0,6,0.0,0.6
92680961,CS161,0.0,6,0.0,0.6
89209493,CS161,11.0,6,56.00000000000001,0.6
48874735,CS161,48.0,6,11.0,0.6
24253453,CS161,35.0,6,100.0,0.6
37268488,CS161,0.0,6,71.0,0.6
47624337,CS161,11.0,6,54.0,0.6
37406289,CS161,44.0,6,83.0,0.6
38300458,CS161,0.0,6,57.99999999999999,0.6
26755574,CS161,53.0,6,0.0,0.6
90743040,CS161,13.0,6,41.0,0.6
64006510,CS161,48.0,6,100.0,0.6
42310037,CS161,5.0,6,48.0,0.6
23627697,CS161,41.0,6,30.0,0.6
60536193,CS161,10.0,6,0.0,0.6
38217555,CS161,0.0,6,0.0,0.6
61066634,CS161,0.0,6,0.0,0.6
52196887,CS161,0.0,6,0.0,0.6
48375122,CS161,28.0,6,44.0,0.6
42689815,CS161,37.0,6,54.0,0.6
55390639,CS161,0.0,6,0.0,0.6
63229674,CS161,50.0,6,78.0,0.6
88007314,CS161,50.0,6,28.000000000000004,0.6
57195397,CS161,0.0,6,0.0,0.6
31628041,CS161,10.0,6,100.0,0.6
75630164,CS161,17.0,6,78.0,0.6
68445906,CS161,69.0,6,100.0,0.6
62982854,CS161,53.0,6,100.0,0.6
79965105,CS161,78.0,6,100.0,0.6
18320641,CS161,54.0,6,100.0,0.6
23832963,CS161,62.0,6,100.0,0.6
66253997,CS161,76.0,6,78.0,0.6
62974126,CS161,49.0,6,57.99999999999999,0.6
85917533,CS161,0.0,6,33.0,0.6
92714094,CS161,18.0,6,87.0,0.6
14602314,CS161,48.0,6,76.0,0.6
83745909,CS161,9.0,6,100.0,0.6
66262503,CS161,74.0,6,100.0,0.6
75058010,CS161,77.0,6,100.0,0.6
28907396,CS161,16.0,6,100.0,0.6
17843517,CS161,78.0,6,100.0,0.6
33352486,CS161,92.0,6,93.0,0.6
21446564,CS161,69.0,6,100.0,0.6
93463252,CS161,69.0,6,56.00000000000001,0.6
23887541,CS161,29.0,6,100.0,0.6
90087321,CS161,59.0,6,100.0,0.6
90735681,CS161,25.0,6,100.0,0.6
89959699,CS161,98.0,6,100.0,0.6
75300837,CS161,65.0,6,100.0,0.6
90577573,CS161,25.0,6,100.0,0.6
61969273,CS161,40.0,6,99.0,0.6
32437173,CS161,23.0,6,52.0,0.6
76256380,CS161,83.0,6,100.0,0.6
12695347,CS161,41.0,6,100.0,0.6
42762985,CS161,20.0,6,0.0,0.6
71287928,CS161,88.0,6,51.0,0.6
95561535,CS161,39.0,6,100.0,0.6
75382390,CS161,18.0,6,69.0,0.6
42895536,CS161,61.0,6,100.0,0.6
21876640,CS161,80.0,6,100.0,0.6
43581494,CS161,28.0,6,89.0,0.6
28549588,CS161,82.0,6,100.0,0.6
74559311,CS161,59.0,6,44.0,0.6
80586775,CS161,59.0,6,100.0,0.6
21234480,CS161,45.0,6,50.0,0.6
34168944,CS161,37.0,6,95.0,0.6
68585822,CS161,69.0,6,100.0,0.6
75599707,CS161,4.0,6,31.0,0.6
99027502,CS161,30.0,6,78.0,0.6
23698854,CS161,17.0,6,92.0,0.6
18084843,CS161,60.0,6,100.0,0.6
29831344,CS161,31.0,6,60.0,0.6
83639589,CS161,66.0,6,100.0,0.6
81760407,CS161,51.0,6,100.0,0.6
17994012,CS161,3.0,6,0.0,0.6
86153166,CS161,5.0,6,100.0,0.6
80928699,CS161,26.0,6,44.0,0.6
37722947,CS161,34.0,6,100.0,0.6
56555620,CS161,3.0,6,78.0,0.6
76454785,CS161,83.0,6,100.0,0.6
68309340,CS161,60.0,6,100.0,0.6
39975386,CS161,43.0,6,100.0,0.6
98085773,CS161,73.0,6,100.0,0.6
23052040,CS161,44.0,6,100.0,0.6
91740159,CS161,26.0,6,100.0,0.6
47289565,CS161,13.0,6,100.0,0.6
13178635,CS161,42.0,6,83.0,0.6
34170934,CS161,23.0,6,100.0,0.6
20559426,CS161,60.0,6,100.0,0.6
19712866,CS161,19.0,6,94.0,0.6
20780848,CS161,44.0,6,100.0,0.6
13204098,CS161,45.0,6,0.0,0.6
33846410,CS161,76.0,6,100.0,0.6
47558881,CS161,38.0,6,100.0,0.6
47621769,CS161,12.0,6,48.0,0.6
67640300,CS161,32.0,6,100.0,0.6
97081557,CS161,47.0,6,100.0,0.6
14599999,CS161,65.0,6,100.0,0.6
49300303,CS161,68.0,6,100.0,0.6
95022040,CS161,33.0,6,82.0,0.6
28128104,CS161,43.0,6,100.0,0.6
43419063,CS161,78.0,6,100.0,0.6
98945252,CS161,42.0,6,67.0,0.6
60689806,CS161,83.0,6,100.0,0.6
52751586,CS161,36.0,6,100.0,0.6
43708033,CS161,12.0,6,77.0,0.6
61167222,CS161,30.0,6,100.0,0.6
96225472,CS161,47.0,6,77.0,0.6
33590944,CS161,20.0,6,56.00000000000001,0.6
59510960,CS161,27.0,6,100.0,0.6
98028272,CS161,3.0,6,72.0,0.6
54530692,CS161,70.0,6,70.0,0.6
95220574,CS161,57.0,6,100.0,0.6
19054836,CS161,91.0,6,100.0,0.6
67022578,CS161,73.0,6,100.0,0.6
58336981,CS161,17.0,6,87.0,0.6
73235876,CS161,11.0,6,100.0,0.6
53274945,CS161,15.0,6,44.0,0.6
55556336,CS161,3.0,6,0.0,0.6
99781126,CS161,26.0,6,0.0,0.6
33062724,CS161,0.0,6,94.0,0.6
50932353,CS161,65.0,6,100.0,0.6
22057932,CS161,0.0,6,100.0,0.6
52936602,CS161,35.0,6,100.0,0.6
33467757,CS161,54.0,6,77.0,0.6
92800290,CS161,61.0,6,89.0,0.6
39021906,CS161,46.0,6,89.0,0.6
79785095,CS161,17.0,6,100.0,0.6
37694886,CS161,5.0,6,0.0,0.6
35749736,CS161,31.0,6,77.0,0.6
93261448,CS161,23.0,6,0.0,0.6
26663051,CS161,44.0,6,33.0,0.6
46895520,CS161,5.0,6,72.0,0.6
37450253,CS161,28.0,6,56.00000000000001,0.6
23044106,CS161,68.0,6,100.0,0.6
58608704,CS161,35.0,6,100.0,0.6
87082041,CS161,63.0,6,100.0,0.6
61623456,CS161,56.0,6,77.0,0.6
56037668,CS161,21.0,6,56.00000000000001,0.6
36654793,CS161,50.0,6,56.00000000000001,0.6
26749984,CS161,55.0,6,100.0,0.6
80174144,CS161,43.0,6,100.0,0.6
92360396,CS161,75.0,6,95.0,0.6
23592772,CS161,33.0,6,77.0,0.6
82666566,CS161,7.0,6,100.0,0.6
19591094,CS161,33.0,6,100.0,0.6
22917914,CS161,46.0,6,37.0,0.6
57263065,CS161,10.0,6,56.00000000000001,0.6
86389857,CS161,49.0,6,72.0,0.6
90048176,CS161,0.0,6,22.0,0.6
33336737,CS161,47.0,6,73.0,0.6
21034479,CS161,6.0,6,31.0,0.6
16784965,CS161,44.0,6,100.0,0.6
86586731,CS161,14.0,6,61.0,0.6
68510683,CS161,59.0,6,100.0,0.6
49105958,CS161,63.0,6,89.0,0.6
25763040,CS161,17.0,6,56.00000000000001,0.6
97624337,CS161,25.0,6,100.0,0.6
34358514,CS161,28.0,6,100.0,0.6
70142187,CS161,42.0,6,100.0,0.6
36843373,CS161,35.0,6,44.0,0.6
69827963,CS161,28.0,6,68.0,0.6
72537725,CS161,50.0,6,11.0,0.6
56228983,CS161,34.0,6,100.0,0.6
65663583,CS161,5.0,6,0.0,0.6
97256019,CS161,81.0,6,100.0,0.6
30895879,CS161,28.0,6,100.0,0.6
59357454,CS161,50.0,6,89.0,0.6
27848865,CS161,70.0,6,87.0,0.6
85151556,CS161,44.0,6,100.0,0.6
14404536,CS161,13.0,6,100.0,0.6
67014340,CS161,18.0,6,100.0,0.6
94598800,CS161,14.0,6,0.0,0.6
20171158,CS161,93.0,6,100.0,0.6
61320670,CS161,23.0,6,50.0,0.6
64022611,CS161,45.0,6,56.00000000000001,0.6
11796307,CS161,73.0,6,73.0,0.6
93746242,CS161,83.0,6,100.0,0.6
12705744,CS161,8.0,6,74.0,0.6
19481418,CS161,61.0,6,100.0,0.6
80233863,CS161,44.0,6,100.0,0.6
41551567,CS161,31.0,6,83.0,0.6
72710303,CS161,5.0,6,33.0,0.6
96868465,CS161,26.0,6,100.0,0.6
34676460,CS161,68.0,6,100.0,0.6
29148703,CS161,83.0,6,33.0,0.6
80379671,CS161,0.0,6,0.0,0.6
31941812,CS161,13.0,6,56.00000000000001,0.6
99314912,CS161,36.0,6,56.00000000000001,0.6
96536296,CS161,46.0,6,67.0,0.6
55850738,CS161,59.0,6,82.0,0.6
56706132,CS161,13.0,6,100.0,0.6
78711694,CS161,77.0,6,100.0,0.6
49881853,CS161,10.0,6,100.0,0.6
43161920,CS161,67.0,6,100.0,0.6
86115955,CS161,67.0,6,93.0,0.6
58089837,CS161,53.0,6,88.0,0.6
90579927,CS161,50.0,6,100.0,0.6
74493543,CS161,14.0,6,78.0,0.6
21521372,CS161,24.0,6,100.0,0.6
16937997,CS161,8.0,6,100.0,0.6
30995666,CS161,6.0,6,81.0,0.6
78208786,CS161,0.0,6,0.0,0.6
20031205,CS161,32.0,6,84.0,0.6
36493642,CS161,0.0,6,22.0,0.6
45077820,CS161,31.0,6,67.0,0.6
86159342,CS161,10.0,6,99.0,0.6
84936648,CS161,26.0,6,56.00000000000001,0.6
56524253,CS161,0.0,6,67.0,0.6
13081604,CS161,17.0,6,67.0,0.6
88117526,CS161,19.0,6,89.0,0.6
74315261,CS161,26.0,6,44.0,0.6
74847183,CS161,73.0,6,100.0,0.6
35012345,CS161,40.0,6,68.0,0.6
61864916,CS161,48.0,6,100.0,0.6
91713482,CS161,0.0,6,0.0,0.6
94275844,CS161,10.0,6,0.0,0.6
18622841,CS161,53.0,6,93.0,0.6
16512856,CS161,35.0,6,100.0,0.6
16632344,CS161,52.0,6,78.0,0.6
67030041,CS161,67.0,6,100.0,0.6
28015313,CS161,54.0,6,94.0,0.6
75585188,CS161,68.0,6,100.0,0.6
38608482,CS161,40.0,6,83.0,0.6
60622233,CS161,15.0,6,100.0,0.6
51103150,CS161,22.0,6,0.0,0.6
82992234,CS161,57.0,6,100.0,0.6
73253322,CS161,46.0,6,67.0,0.6
96322351,CS161,69.0,6,100.0,0.6
16075227,CS161,28.0,6,74.0,0.6
91777698,CS161,90.0,6,100.0,0.6
54170180,CS161,27.0,6,73.0,0.6
32662623,CS161,55.0,6,100.0,0.6
12297298,CS161,40.0,6,67.0,0.6
65891091,CS161,78.0,6,100.0,0.6
64750841,CS161,50.0,6,100.0,0.6
34246468,CS161,35.0,6,0.0,0.6
63751733,CS161,63.0,6,56.00000000000001,0.6
44311031,CS161,75.0,6,77.0,0.6
26768543,CS161,19.0,6,56.00000000000001,0.6
86992665,CS161,70.0,6,100.0,0.6
23160832,CS161,86.0,6,100.0,0.6
54294715,CS161,25.0,6,51.0,0.6
43657214,CS161,78.0,6,100.0,0.6
36392702,CS161,17.0,6,78.0,0.6
95768495,CS161,83.0,6,100.0,0.6
60958848,CS161,66.0,6,100.0,0.6
87003745,CS161,5.0,6,0.0,0.6
71985268,CS161,38.0,6,100.0,0.6
35752834,CS161,45.0,6,44.0,0.6
22979091,CS161,58.0,6,100.0,0.6
39235144,CS161,18.0,6,100.0,0.6
48447995,CS161,42.0,6,100.0,0.6
80771029,CS161,16.0,6,89.0,0.6
75698822,CS161,0.0,6,28.000000000000004,0.6
38635299,CS161,46.0,6,64.0,0.6
46207116,CS161,48.0,6,100.0,0.6
84530712,CS161,43.0,6,36.0,0.6
92911584,CS161,0.0,6,76.0,0.6
32401273,CS161,0.0,6,0.0,0.6
57080293,CS161,17.0,6,89.0,0.6
38501597,CS161,15.0,6,0.0,0.6
53862285,CS161,29.0,6,100.0,0.6
22160502,CS161,53.0,6,100.0,0.6
78198844,CS161,8.0,6,100.0,0.6
88671600,CS161,0.0,6,100.0,0.6
98610960,CS161,6.0,6,0.0,0.6
94484673,CS161,31.0,6,56.00000000000001,0.6
36765054,CS161,29.0,6,0.0,0.6
50012488,CS161,70.0,6,76.0,0.6
29461485,CS161,55.0,6,89.0,0.6
15903250,CS161,19.0,6,56.00000000000001,0.6
68765510,CS161,20.0,6,100.0,0.6
83531599,CS161,53.0,6,93.0,0.6
61723428,CS161,43.0,6,100.0,0.6
96328232,CS161,26.0,6,97.0,0.6
69920355,CS161,10.0,6,89.0,0.6
38315304,CS161,47.0,6,96.0,0.6
93959828,CS161,60.0,6,77.0,0.6
71285874,CS161,46.0,6,67.0,0.6
11869975,CS161,62.0,6,100.0,0.6
41064606,CS161,63.0,6,100.0,0.6
90845622,CS161,11.0,6,48.0,0.6
11421783,CS161,42.0,6,100.0,0.6
57013617,CS161,46.0,6,44.0,0.6
45083041,CS161,19.0,6,50.0,0.6
57751474,CS161,11.0,6,56.00000000000001,0.6
67116256,CS161,60.0,6,100.0,0.6
88011459,CS161,41.0,6,67.0,0.6
42442702,CS161,34.0,6,87.0,0.6
75872588,CS161,5.0,6,22.0,0.6
60380664,CS161,43.0,6,86.0,0.6
84983355,CS161,53.0,6,100.0,0.6
48078835,CS161,55.0,6,100.0,0.6
44609433,CS161,50.0,6,56.00000000000001,0.6
42488037,CS161,67.0,6,100.0,0.6
55737747,CS161,56.0,6,100.0,0.6
25035815,CS161,5.0,6,71.0,0.6
34603206,CS161,50.0,6,89.0,0.6
14923953,CS161,54.0,6,100.0,0.6
99828052,CS161,40.0,6,100.0,0.6
72076519,CS161,45.0,6,93.0,0.6
45454030,CS161,43.0,6,95.0,0.6
11491720,CS161,43.0,6,26.0,0.6
20301462,CS161,38.0,6,78.0,0.6
66478279,CS161,66.0,6,100.0,0.6
97087589,CS161,14.0,6,56.00000000000001,0.6
47844051,CS161,39.0,6,91.0,0.6
42138120,CS161,44.0,6,0.0,0.6
84297038,CS161,23.0,6,56.00000000000001,0.6
54494643,CS161,2.0,6,20.0,0.6
41008637,CS161,8.0,6,87.0,0.6
72043340,CS161,0.0,6,0.0,0.6
40696373,CS161,0.0,6,53.0,0.6
34639510,CS161,31.0,6,100.0,0.6
54061653,CS161,37.0,6,89.0,0.6
87414647,CS161,64.0,6,100.0,0.6
87023456,CS161,80.0,6,56.00000000000001,0.6
14441507,CS161,15.0,6,0.0,0.6
25665116,CS161,10.0,6,78.0,0.6
85895335,CS161,38.0,6,100.0,0.6
51360091,CS161,0.0,6,0.0,0.6
13081326,CS161,70.0,6,100.0,0.6
59016341,CS161,60.0,6,100.0,0.6
64159295,CS161,0.0,6,0.0,0.6
83975893,CS161,0.0,6,44.0,0.6
25606794,CS161,69.0,6,93.0,0.6
16976042,CS161,0.0,6,0.0,0.6
77812449,CS161,10.0,6,0.0,0.6
89860399,CS161,12.0,6,94.0,0.6
68861085,CS161,5.0,6,0.0,0.6
66261164,CS161,5.0,6,22.0,0.6
97473698,CS161,29.0,6,56.00000000000001,0.6
48970389,CS161,81.0,6,100.0,0.6
16561220,CS161,52.0,6,93.0,0.6
15820378,CS161,23.0,6,51.0,0.6
18954283,CS161,0.0,6,8.0,0.6
56982121,CS161,24.0,6,96.0,0.6
84140180,CS161,0.0,6,12.0,0.6
67034295,CS161,23.0,6,0.0,0.6
87713804,CS161,0.0,6,0.0,0.6
12666133,CS161,25.0,6,100.0,0.6
28280627,CS161,18.0,6,67.0,0.6
84149442,CS161,48.0,6,93.0,0.6
38885701,CS161,56.0,6,93.0,0.6
30262825,CS161,84.0,6,100.0,0.6
69183223,CS161,45.0,6,100.0,0.6
45462633,CS161,18.0,6,61.0,0.6
87705107,CS161,35.0,6,100.0,0.6
83143626,CS161,30.0,6,11.0,0.6
72016787,CS161,40.0,6,100.0,0.6
18860225,CS161,8.0,6,100.0,0.6
83901845,CS161,28.0,6,100.0,0.6
39577570,CS161,42.0,6,56.00000000000001,0.6
24606796,CS161,28.0,6,91.0,0.6
59894833,CS161,26.0,6,62.0,0.6
27497114,CS161,63.0,6,67.0,0.6
21690717,CS161,14.0,6,0.0,0.6
93566916,CS161,17.0,6,94.0,0.6
15291174,CS161,53.0,6,100.0,0.6
42812443,CS161,5.0,6,0.0,0.6
89045547,CS161,49.0,6,100.0,0.6
15971844,CS161,10.0,6,100.0,0.6
90818491,CS161,0.0,6,0.0,0.6
55618298,CS161,56.0,6,56.00000000000001,0.6
58989885,CS161,0.0,6,79.0,0.6
94857847,CS161,78.0,6,100.0,0.6
23026814,CS161,50.0,6,60.0,0.6
91770344,CS161,80.0,6,100.0,0.6
53501538,CS161,64.0,6,100.0,0.6
44817022,CS161,55.0,6,83.0,0.6
97965015,CS161,12.0,6,56.00000000000001,0.6
79033549,CS161,58.0,6,100.0,0.6
68598465,CS161,0.0,6,100.0,0.6
27436475,CS161,38.0,6,99.0,0.6
29810033,CS161,37.0,6,100.0,0.6
95066813,CS161,83.0,6,100.0,0.6
57713344,CS161,7.0,6,27.0,0.6
50273319,CS161,13.0,6,11.0,0.6
52888258,CS161,38.0,6,100.0,0.6
92574416,CS161,90.0,6,97.0,0.6
24536040,CS161,57.0,6,78.0,0.6
15788476,CS161,5.0,6,93.0,0.6
32347926,CS161,53.0,6,100.0,0.6
51687081,CS161,28.0,6,76.0,0.6
76118528,CS161,40.0,6,88.0,0.6
67565847,CS161,31.0,6,89.0,0.6
44326166,CS161,60.0,6,89.0,0.6
91437507,CS161,17.0,6,38.0,0.6
74390791,CS161,14.0,6,99.0,0.6
70070054,CS161,48.0,6,44.0,0.6
77781279,CS161,16.0,6,100.0,0.6
81672452,CS161,35.0,6,0.0,0.6
31612510,CS161,24.0,6,92.0,0.6
84538540,CS161,85.0,6,100.0,0.6
88621549,CS161,88.0,6,100.0,0.6
34164544,CS161,0.0,6,100.0,0.6
60393922,CS161,8.0,6,0.0,0.6
26995120,CS161,30.0,6,100.0,0.6
98886124,CS161,21.0,6,60.0,0.6
46796362,CS161,51.0,6,100.0,0.6
38929543,CS161,48.0,6,84.0,0.6
60109389,CS161,70.0,6,79.0,0.6
43707953,CS161,0.0,6,0.0,0.6
56173651,CS161,14.0,6,27.0,0.6
75049334,CS161,55.0,6,31.0,0.6
95074532,CS161,27.0,6,56.00000000000001,0.6
69801657,CS161,0.0,6,0.0,0.6
14122630,CS161,90.0,6,100.0,0.6
12778025,CS161,8.0,6,99.0,0.6
60153673,CS161,0.0,6,0.0,0.6
90671449,CS161,0.0,6,0.0,0.6
81491219,CS161,45.0,6,100.0,0.6
89571661,CS161,54.0,6,91.0,0.6
77760911,CS161,13.0,6,0.0,0.6
60540774,CS161,10.0,6,0.0,0.6
55964531,CS161,10.0,6,100.0,0.6
49288439,CS161,41.0,6,54.0,0.6
25784365,CS161,43.0,6,44.0,0.6
13225878,CS161,5.0,6,33.0,0.6
71131891,CS161,28.0,6,62.0,0.6
62140925,CS161,0.0,6,0.0,0.6
40094425,CS161,0.0,6,0.0,0.6
42107590,CS161,51.0,6,86.0,0.6
52884479,CS161,65.0,6,83.0,0.6
11632500,CS161,65.0,6,100.0,0.6
26864928,CS161,71.0,6,56.00000000000001,0.6
37398319,CS161,12.0,6,0.0,0.6
11714946,CS161,43.0,6,94.0,0.6
16041091,CS161,12.0,6,0.0,0.6
11420638,CS161,66.0,6,82.0,0.6
18655362,CS161,17.0,6,31.0,0.6
37567346,CS161,48.0,6,78.0,0.6
62841385,CS161,61.0,6,62.0,0.6
48839538,CS161,47.0,6,100.0,0.6
86306116,CS161,32.0,6,87.0,0.6
77241548,CS161,56.0,6,100.0,0.6
60308084,CS161,38.0,6,0.0,0.6
61047139,CS161,38.0,6,0.0,0.6
73650886,CS161,6.0,6,100.0,0.6
80356128,CS161,80.0,6,100.0,0.6
96789849,CS161,0.0,6,0.0,0.6
49912099,CS161,41.0,6,100.0,0.6
92670058,CS161,2.0,6,70.0,0.6
92807732,CS161,4.0,6,66.0,0.6
69999439,CS161,45.0,6,100.0,0.6
55716682,CS161,55.0,6,56.00000000000001,0.6
52276348,CS161,0.0,6,0.0,0.6
21794966,CS161,9.0,6,88.0,0.6
28877215,CS161,0.0,6,0.0,0.6
39509437,CS161,16.0,6,85.0,0.6
61836933,CS161,92.0,6,100.0,0.6
23095199,CS161,7.0,6,83.0,0.6
20862071,CS161,0.0,6,0.0,0.6
18146898,CS161,44.0,6,100.0,0.6
32620716,CS161,43.0,6,67.0,0.6
71662758,CS161,0.0,6,0.0,0.6
59301959,CS161,7.0,6,0.0,0.6
68761775,CS161,20.0,6,100.0,0.6
44098585,CS161,82.0,6,100.0,0.6
97039306,CS161,15.0,6,67.0,0.6
28229498,CS161,92.0,6,100.0,0.6
62035954,CS161,81.0,6,100.0,0.6
79178519,CS161,35.0,6,56.00000000000001,0.6
26045306,CS161,81.0,6,100.0,0.6
56714000,CS161,78.0,6,100.0,0.6
66560674,CS161,5.0,6,71.0,0.6
97862731,CS161,49.0,6,90.0,0.6
92054016,CS161,49.0,6,100.0,0.6
21659832,CS161,0.0,6,16.0,0.6
23552581,CS161,90.0,6,100.0,0.6
23097995,CS161,19.0,6,87.0,0.6
38657160,CS161,25.0,6,56.00000000000001,0.6
22230983,CS161,0.0,6,0.0,0.6
72574236,CS161,52.0,6,67.0,0.6
13368222,CS161,67.0,6,89.0,0.6
81619382,CS161,13.0,6,99.0,0.6
70122772,CS161,19.0,6,100.0,0.6
53323808,CS161,90.0,6,100.0,0.6
12602585,CS161,56.0,6,100.0,0.6
25548498,CS161,53.0,6,90.0,0.6
53037364,CS161,64.0,6,100.0,0.6
64261723,CS161,85.0,6,100.0,0.6
97909183,CS161,1.0,6,100.0,0.6
27242439,CS161,13.0,6,94.0,0.6
70690225,CS161,28.0,6,28.000000000000004,0.6
66231849,CS161,35.0,6,54.0,0.6
33315051,CS161,74.0,6,100.0,0.6
30295750,CS161,10.0,6,61.0,0.6
50905870,CS161,41.0,6,0.0,0.6
82345354,CS161,77.0,6,100.0,0.6
43564235,CS161,0.0,6,0.0,0.6
34334752,CS161,25.0,6,78.0,0.6
26845979,CS161,36.0,6,20.0,0.6
19625520,CS161,39.0,6,23.0,0.6
15556025,CS161,51.0,6,84.0,0.6
55596963,CS161,8.0,6,44.0,0.6
95992824,CS161,54.0,6,0.0,0.6
12245025,CS161,26.0,6,6.0,0.6
99517189,CS161,30.0,6,100.0,0.6
13255332,CS161,69.0,6,100.0,0.6
26468524,CS161,0.0,6,100.0,0.6
81754791,CS161,85.0,6,100.0,0.6
31792292,CS161,0.0,7,0.0,0.7
30370698,CS161,0.0,7,0.0,0.7
94788912,CS161,61.0,7,100.0,0.7
83266659,CS161,70.0,7,100.0,0.7
65332924,CS161,38.0,7,13.0,0.7
46143951,CS161,0.0,7,24.0,0.7
23573814,CS161,83.0,7,94.0,0.7
40114924,CS161,0.0,7,0.0,0.7
31015637,CS161,48.0,7,42.0,0.7
41283237,CS161,28.0,7,75.0,0.7
84025847,CS161,38.0,7,34.0,0.7
66121011,CS161,15.0,7,3.0,0.7
73330308,CS161,53.0,7,100.0,0.7
30835002,CS161,0.0,7,25.0,0.7
35702012,CS161,65.0,7,68.0,0.7
24247085,CS161,27.0,7,0.0,0.7
92680961,CS161,0.0,7,0.0,0.7
89209493,CS161,11.0,7,8.0,0.7
48874735,CS161,48.0,7,4.0,0.7
24253453,CS161,35.0,7,69.0,0.7
37268488,CS161,0.0,7,15.0,0.7
47624337,CS161,11.0,7,57.99999999999999,0.7
37406289,CS161,44.0,7,56.00000000000001,0.7
38300458,CS161,0.0,7,9.0,0.7
26755574,CS161,53.0,7,63.0,0.7
90743040,CS161,13.0,7,13.0,0.7
64006510,CS161,48.0,7,90.0,0.7
42310037,CS161,5.0,7,39.0,0.7
23627697,CS161,41.0,7,40.0,0.7
60536193,CS161,10.0,7,0.0,0.7
38217555,CS161,0.0,7,0.0,0.7
61066634,CS161,0.0,7,50.0,0.7
52196887,CS161,0.0,7,0.0,0.7
48375122,CS161,28.0,7,26.0,0.7
42689815,CS161,37.0,7,74.0,0.7
55390639,CS161,0.0,7,26.0,0.7
63229674,CS161,50.0,7,87.0,0.7
88007314,CS161,50.0,7,30.0,0.7
57195397,CS161,0.0,7,0.0,0.7
31628041,CS161,10.0,7,78.0,0.7
75630164,CS161,17.0,7,100.0,0.7
68445906,CS161,69.0,7,100.0,0.7
62982854,CS161,53.0,7,100.0,0.7
79965105,CS161,78.0,7,90.0,0.7
18320641,CS161,54.0,7,90.0,0.7
23832963,CS161,62.0,7,90.0,0.7
66253997,CS161,76.0,7,40.0,0.7
