Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
03c0f9fdbc66a814,CS161,62.87,1,100.0,0.1
3bbd0cd237b202a3,CS161,51.51,1,50.0,0.1
cc18e4dd08cafce3,CS161,4.0,1,100.0,0.1
3bd902910f7c452b,CS161,7.5,1,100.0,0.1
66161f5492f3b1f0,CS161,46.99,1,98.0,0.1
8baa3e15bab63e72,CS161,85.79,1,50.0,0.1
f7d9acd61111876f,CS161,44.66,1,100.0,0.1
5ea0e8f78badddf2,CS161,95.55,1,100.0,0.1
0347edc64c1f7097,CS161,90.5,1,100.0,0.1
bf9e51cf23bf3892,CS161,52.18,1,100.0,0.1
761c93e0b2c931e1,CS161,89.21,1,100.0,0.1
c6a009406eda85c4,CS161,88.56,1,100.0,0.1
4423d3c41e3b6b32,CS161,19.28,1,88.0,0.1
bd61cf424f92a7cf,CS161,55.89,1,100.0,0.1
a674002fc74cf7dc,CS161,70.94,1,98.0,0.1
b2a7fc3df37f5f0b,CS161,12.42,1,75.0,0.1
a7aac15f534fa799,CS161,95.0,1,100.0,0.1
374c90a95907b5bd,CS161,39.54,1,100.0,0.1
34f8188407414b6e,CS161,34.94,1,98.0,0.1
ea81e738a67bb516,CS161,0.0,1,0.0,0.1
7a1ade4de0593972,CS161,72.59,1,100.0,0.1
6074be9bec975c4a,CS161,79.06,1,100.0,0.1
c0e4e45d928bf352,CS161,42.01,1,100.0,0.1
b8b412d2d1937e06,CS161,46.13,1,93.0,0.1
4ba287bd8d8b8abc,CS161,91.0,1,100.0,0.1
acfa99414e29b126,CS161,75.72,1,100.0,0.1
3616def3d07efc23,CS161,56.83,1,15.0,0.1
de968864a3b3d472,CS161,82.0,1,100.0,0.1
7215e11dbad04c00,CS161,88.34,1,96.0,0.1
d236b0d51eef37d8,CS161,42.35,1,38.0,0.1
d1fafefb1aa044dc,CS161,38.74,1,50.0,0.1
cf4fd2289fb61252,CS161,52.08,1,100.0,0.1
888d325ccc576873,CS161,28.3,1,0.0,0.1
a4a53aeefd654535,CS161,81.16,1,100.0,0.1
0e111425df989c7c,CS161,39.93,1,100.0,0.1
ed62b49238f952a1,CS161,46.31,1,100.0,0.1
3b46a3c16019d01d,CS161,88.5,1,100.0,0.1
9067301c020b7e47,CS161,13.48,1,100.0,0.1
ca446f42e59a278e,CS161,41.57,1,100.0,0.1
1ab2f571794d429a,CS161,43.03,1,88.0,0.1
9ac8881510229799,CS161,37.34,1,0.0,0.1
61edf03bbc08f18e,CS161,68.13,1,100.0,0.1
1e35cd57ba03a923,CS161,24.8,1,50.0,0.1
570bc13b6c985f9f,CS161,60.5,1,100.0,0.1
885fed1492fb9b50,CS161,16.12,1,0.0,0.1
187b94a7323e8acc,CS161,54.61,1,100.0,0.1
2444038fee33cda3,CS161,83.24,1,100.0,0.1
ea4a9ea9b5744be7,CS161,40.0,1,0.0,0.1
98d0e3fd1b02a25f,CS161,92.5,1,100.0,0.1
c46ce6f289a21ccc,CS161,11.68,2,92.0,0.2
473fdd5043a056d9,CS161,0.0,2,0.0,0.2
0bc64ea591a9e4ac,CS161,79.09,2,100.0,0.2
bd4e22c6493ab59c,CS161,85.0,2,100.0,0.2
5a7f487291267146,CS161,45.91,2,100.0,0.2
0f98922cafca9b0a,CS161,23.72,2,100.0,0.2
b22be014650e9655,CS161,86.98,2,100.0,0.2
45803f4b603ab870,CS161,10.68,2,76.0,0.2
add30ef5a4f14dd4,CS161,47.56,2,52.0,0.2
92b2074ac229ca93,CS161,41.82,2,100.0,0.2
e2ea6f6a88dcda31,CS161,46.11,2,79.0,0.2
2e5521c4aa7a0e6b,CS161,30.56,2,100.0,0.2
4a2f94183abd0908,CS161,67.61,2,100.0,0.2
73bec87961dd1a24,CS161,8.44,2,0.0,0.2
e3086ff358756c5c,CS161,76.29,2,100.0,0.2
a8bd331ab589909a,CS161,37.7,2,0.0,0.2
f621aa6f0423ae9c,CS161,7.84,2,50.0,0.2
2c8d1473207642cc,CS161,26.33,2,94.0,0.2
9d43b4e1fcc44ae0,CS161,54.63,2,100.0,0.2
1712ffac1d40c74d,CS161,45.79,2,40.0,0.2
b3068cbc7249e816,CS161,12.88,2,100.0,0.2
bc7f1405013a8f8b,CS161,33.38,2,7.000000000000001,0.2
7e6137ba0b1b80ad,CS161,54.53,2,74.0,0.2
905bdf2e68b4ec2c,CS161,26.05,2,45.0,0.2
5b9f355671d19dca,CS161,57.53,2,100.0,0.2
013a8ff2fc7f161c,CS161,20.11,2,20.0,0.2
4615e78ba599a3cd,CS161,66.59,2,100.0,0.2
e2acb7f7c854929b,CS161,15.77,2,0.0,0.2
272a6a1511608aef,CS161,50.33,2,86.0,0.2
0094f0db3d6f933a,CS161,21.0,2,100.0,0.2
67f5735e1828a042,CS161,6.12,2,0.0,0.2
1ead90510112c40b,CS161,22.44,2,100.0,0.2
610325501e9206bb,CS161,0.0,2,0.0,0.2
4174224378c60b26,CS161,45.49,2,100.0,0.2
04e44f14c4eec455,CS161,46.67,2,6.0,0.2
f9d5eb149ebadddb,CS161,5.84,2,18.0,0.2
e5cc2b264c477a7f,CS161,69.87,2,100.0,0.2
752352f9a8f60cbd,CS161,57.19,2,100.0,0.2
c98bed51826e5b2b,CS161,0.0,2,0.0,0.2
919c34a33d3abde6,CS161,43.2,2,100.0,0.2
309244be3e0e6c26,CS161,52.53,2,100.0,0.2
691544ca656e1fc3,CS161,83.66,2,100.0,0.2
727d5d323cc5a0de,CS161,73.98,2,100.0,0.2
200743921234d370,CS161,81.79,2,100.0,0.2
e63032d34846ed4d,CS161,75.52,2,100.0,0.2
4b65b3a1e26c985b,CS161,67.36,2,0.0,0.2
a347b1bb1b9010bd,CS161,75.15,2,100.0,0.2
aae491ecf7c468a3,CS161,57.01,2,66.0,0.2
1ad620c2b810f140,CS161,22.1,2,40.0,0.2
e8e78e890c75a7a7,CS161,46.47,2,95.0,0.2
254cead810673ea2,CS161,51.87,2,82.0,0.2
4b27d7d67415c1e5,CS161,40.49,2,90.0,0.2
cc51fea075cd6c0b,CS161,85.12,2,100.0,0.2
3ca8763c95603902,CS161,85.05,2,100.0,0.2
ba01fbafe02fc720,CS161,49.45,2,100.0,0.2
7db1666b3a84039f,CS161,88.27,2,100.0,0.2
7ae03ccc7a00eaa6,CS161,92.12,2,100.0,0.2
c8b290b8dc40fe33,CS161,77.44,2,100.0,0.2
46db7c851e54a11e,CS161,72.25,2,100.0,0.2
7ae669df9c44eb7e,CS161,56.51,2,100.0,0.2
9986340d5441aa54,CS161,73.77,2,100.0,0.2
1f242b808b53da37,CS161,48.27,2,97.0,0.2
49550dc44921937a,CS161,98.55,2,100.0,0.2
5c61f06605af49e8,CS161,74.61,2,100.0,0.2
936f7b5905ddb82b,CS161,57.03,2,100.0,0.2
c1ba7b9e2ac0daba,CS161,59.61,2,95.0,0.2
77f946e6cecb24f9,CS161,40.31,2,100.0,0.2
2ec362974a72d95f,CS161,87.46,2,100.0,0.2
1e2f35d05764a49f,CS161,68.94,2,100.0,0.2
5ace27598a5f2e02,CS161,23.88,2,40.0,0.2
ab53985c19f6d77c,CS161,81.35,2,90.0,0.2
7e2b6089d14c9eaa,CS161,60.53,2,100.0,0.2
ec177bf64e8adadd,CS161,40.79,2,90.0,0.2
9b7df282bc50226c,CS161,75.42,2,100.0,0.2
635d83906d7ff030,CS161,80.59,2,100.0,0.2
01936547f056a920,CS161,45.27,2,90.0,0.2
b65f50098eb2bc81,CS161,89.8,2,100.0,0.2
ebeeaaafb24fb31f,CS161,63.13,2,100.0,0.2
e6a792fc8dba1445,CS161,79.5,2,100.0,0.2
13a14dc621e1cc7a,CS161,48.94,2,100.0,0.2
ae00713a303ff5b0,CS161,60.45,2,100.0,0.2
d4f082f3ea4b2b8d,CS161,84.5,2,100.0,0.2
efbcc9c5582681c7,CS161,9.4,2,26.0,0.2
3f4f508f1fa562c3,CS161,47.13,2,100.0,0.2
05beb5f22321f874,CS161,41.79,2,100.0,0.2
c772369b46001e8d,CS161,74.55,2,100.0,0.2
2f9b21b945229a2e,CS161,38.54,2,86.0,0.2
9d36f7f1ba7bf173,CS161,74.56,2,100.0,0.2
377c495ee376a7dd,CS161,72.05,2,100.0,0.2
8772e347332912df,CS161,7.1,2,40.0,0.2
286ecb9c955abad3,CS161,26.21,2,60.0,0.2
0ccbe33f3355187b,CS161,42.23,2,100.0,0.2
a2f69ee0a21be19e,CS161,61.27,2,100.0,0.2
556cae1f11232fa5,CS161,41.85,2,60.0,0.2
318b6074bc9b3e87,CS161,85.33,2,100.0,0.2
0c0426b8899fb7e1,CS161,75.47,2,100.0,0.2
99d820d5232edb3b,CS161,63.29,2,100.0,0.2
fa4a57107b6e62d3,CS161,74.21,2,99.0,0.2
137df6dff50bff0a,CS161,61.26,2,96.0,0.2
6f9ead2f3d3e51ac,CS161,55.59,2,100.0,0.2
65a7c2b9d2f18c1b,CS161,53.12,2,100.0,0.2
971cc49f9fd5014d,CS161,55.67,2,63.0,0.2
9350569f7c3e66cf,CS161,51.91,2,100.0,0.2
5d3b163a49bb31e8,CS161,74.48,2,100.0,0.2
34e4bbc9ee288056,CS161,47.33,2,100.0,0.2
4cf9ceceb983a33a,CS161,67.45,2,100.0,0.2
db8aa600c367d222,CS161,50.45,2,60.0,0.2
86f8d78fb5ff339f,CS161,84.87,2,100.0,0.2
a0afdd6c39766f40,CS161,63.87,2,100.0,0.2
99113d45d408f353,CS161,28.11,2,56.00000000000001,0.2
f9a8dc8fc9c3ff10,CS161,50.83,2,100.0,0.2
833d587fca73d710,CS161,57.17,2,100.0,0.2
710eeda67db3a016,CS161,79.45,2,100.0,0.2
33312f3607a46304,CS161,71.07,2,100.0,0.2
b67842497054f818,CS161,50.19,2,93.0,0.2
2c41629185a9cf86,CS161,63.69,2,100.0,0.2
a0e8e5564271b031,CS161,88.04,2,100.0,0.2
9c753a679bdbfc4b,CS161,56.58,2,100.0,0.2
fbbc8d845284a101,CS161,91.5,2,100.0,0.2
123fc8c0549c1b7d,CS161,53.39,2,70.0,0.2
4eb18313853c85d4,CS161,21.04,2,28.999999999999996,0.2
1eed6c38795d84d3,CS161,58.19,2,100.0,0.2
c20185d901b9b6ba,CS161,61.09,2,97.0,0.2
1d29b8555ce3b5ff,CS161,29.22,2,60.0,0.2
f9f85ecb82589e10,CS161,58.55,2,100.0,0.2
a8dcbe63e4b55e08,CS161,39.01,2,96.0,0.2
da1c3684fa21618f,CS161,70.2,2,94.0,0.2
9c94acb56c5ed3dc,CS161,69.17,2,100.0,0.2
536b51649a246744,CS161,95.5,2,100.0,0.2
275495d6dd958c67,CS161,86.5,2,100.0,0.2
d769d4b5fb0fad87,CS161,49.25,2,100.0,0.2
2d150d99b26c86bc,CS161,43.57,2,100.0,0.2
5d0167ef83be7f50,CS161,28.21,2,40.0,0.2
9c158d7c2329d465,CS161,7.74,2,0.0,0.2
b451f7608eb7827b,CS161,26.06,2,80.0,0.2
93387733de4c1c08,CS161,39.09,2,0.0,0.2
c224f3728297b3c6,CS161,70.17,2,100.0,0.2
180f923b8aeb3a33,CS161,42.39,2,100.0,0.2
d15efff901c19863,CS161,61.25,2,100.0,0.2
9e70b9ac033e542a,CS161,57.51,2,77.0,0.2
4743be754474e0eb,CS161,77.53,2,100.0,0.2
17e37b331dd22ba2,CS161,63.63,2,76.0,0.2
62cbddc84e7c537c,CS161,36.1,2,100.0,0.2
78b2ee713d498c7d,CS161,15.46,2,86.0,0.2
50d339a39e70b740,CS161,48.77,2,100.0,0.2
375cc0ea5f9ad6b7,CS161,33.11,2,22.0,0.2
75119d744d4f2812,CS161,45.15,2,20.0,0.2
c3f6cc1ac7b6360d,CS161,40.11,2,100.0,0.2
0d767f6cc48d7d39,CS161,36.52,2,40.0,0.2
fc890537faf6bc82,CS161,78.63,2,100.0,0.2
ac728643877f6f1e,CS161,61.97,2,100.0,0.2
ebdb55081a04a550,CS161,81.5,2,100.0,0.2
429ec72ec68c617f,CS161,62.47,2,86.0,0.2
8c4296b1d59ff3e7,CS161,41.56,2,100.0,0.2
f61b38cf1bf4c5dc,CS161,51.11,2,100.0,0.2
b1e0fc53d77cd8ea,CS161,71.57,2,100.0,0.2
924969decf98cf5b,CS161,55.06,2,100.0,0.2
94ab0f5ca303f1ab,CS161,77.49,2,100.0,0.2
d3ee72da5ce22005,CS161,53.33,2,63.0,0.2
48975d411a071d50,CS161,29.86,2,0.0,0.2
cddbb08c3848b9c5,CS161,57.46,2,100.0,0.2
13dbbed601640661,CS161,57.81,2,79.0,0.2
e8bdf254853eb528,CS161,36.09,2,80.0,0.2
cc422070c9cf67ca,CS161,51.5,2,95.0,0.2
54e35b5ddcb14132,CS161,11.43,2,40.0,0.2
9215fa4601f7f3f3,CS161,57.85,2,97.0,0.2
67ddabf1522233e0,CS161,23.83,2,48.0,0.2
3ed006ad79d8fdc8,CS161,70.72,2,100.0,0.2
da13bd713a29f858,CS161,37.25,2,80.0,0.2
3b8fb153b0bba96a,CS161,75.37,2,100.0,0.2
4bd8a1c9efc3e81a,CS161,70.46,2,100.0,0.2
3a017e86158308fb,CS161,26.5,2,0.0,0.2
3bd91c37c019661b,CS161,44.43,2,93.0,0.2
434472f7c8744494,CS161,57.19,2,100.0,0.2
8a438da1ca7d480a,CS161,61.05,2,100.0,0.2
8ba871348f6cf503,CS161,37.4,2,45.0,0.2
c4d97bedb5dd8719,CS161,45.53,2,80.0,0.2
cd1ac9841cd059d5,CS161,53.71,2,100.0,0.2
72fb7d031017cdec,CS161,59.22,2,94.0,0.2
460a1d6f071b0d12,CS161,2.54,2,0.0,0.2
307d2a9cf01aaa54,CS161,88.93,2,100.0,0.2
261b46163361222f,CS161,59.6,2,100.0,0.2
4cff883c116cbe69,CS161,54.59,2,65.0,0.2
d030f7330ac44ff7,CS161,68.15,2,100.0,0.2
92d75ab3e89b5d41,CS161,72.0,2,100.0,0.2
8d8eb001a9a168e8,CS161,48.93,2,100.0,0.2
bc8e2af5109f8cd1,CS161,52.53,2,100.0,0.2
a0f7f525876df238,CS161,36.47,2,100.0,0.2
4e54c56b0331fb15,CS161,87.61,2,100.0,0.2
9686ca4f401cee12,CS161,36.61,2,86.0,0.2
9a3f7bebcde38d92,CS161,60.13,2,100.0,0.2
d795e2c3c1c14fe5,CS161,70.25,2,97.0,0.2
d68eb4a7396a6635,CS161,86.05,2,100.0,0.2
2bfec040d1cdff5d,CS161,28.47,2,97.0,0.2
ca3611537fc2342c,CS161,73.65,2,100.0,0.2
57a944524b627ff5,CS161,68.95,2,100.0,0.2
04d2117951068e2a,CS161,49.69,2,100.0,0.2
06a58b5c8eb2ec89,CS161,12.76,2,6.0,0.2
a32d82e7e140f870,CS161,52.51,2,100.0,0.2
0b9eda37bbfa2f18,CS161,78.08,2,100.0,0.2
3d0aeb0ff75fd278,CS161,79.26,2,100.0,0.2
3376b5dea64279d5,CS161,0.0,2,0.0,0.2
8fc9e63011e5b26f,CS161,35.93,2,50.0,0.2
73e26a3fe1c91a3b,CS161,58.71,2,100.0,0.2
b3151fc1b453c39e,CS161,61.23,2,100.0,0.2
51bf610389cce34d,CS161,76.5,2,100.0,0.2
d3ad996645970f8f,CS161,51.83,2,100.0,0.2
1cdd9101e334599a,CS161,83.26,2,100.0,0.2
b44ad7af4548092e,CS161,33.03,2,46.0,0.2
45d7b6bcd59bf09a,CS161,74.09,2,100.0,0.2
f693c98bfb199c3b,CS161,80.57,2,100.0,0.2
1cff8aced810cc4a,CS161,63.15,2,100.0,0.2
b1624a0a49a6c078,CS161,71.13,2,100.0,0.2
2a23150c14ab208f,CS161,43.47,2,80.0,0.2
454889589ab21ace,CS161,58.11,2,100.0,0.2
3f47847bf60380b8,CS161,47.41,2,100.0,0.2
0361bb4ae999065c,CS161,27.96,2,31.0,0.2
1a402c103ad6e1c6,CS161,5.24,2,50.0,0.2
163cff993c315f62,CS161,50.61,2,100.0,0.2
deb31f77d07778b6,CS161,15.8,2,81.0,0.2
1194327886863a2d,CS161,43.2,2,100.0,0.2
e14d71d7f95bd3e8,CS161,43.47,2,100.0,0.2
4245d7cc7013fbe2,CS161,46.11,2,80.0,0.2
5ce515c5cdc69a17,CS161,25.89,2,100.0,0.2
7e198f6aa58e4831,CS161,38.17,2,100.0,0.2
75ecd11004462e89,CS161,35.34,2,53.0,0.2
5eab65ffb6e0fddf,CS161,41.76,2,100.0,0.2
5ef772e2aa889b12,CS161,86.5,2,100.0,0.2
342835674e0f0366,CS161,53.99,2,94.0,0.2
769c18cdc27544d8,CS161,59.21,2,100.0,0.2
a9a766b0072981a2,CS161,18.65,2,69.0,0.2
27179d599203f6f2,CS161,23.83,2,40.0,0.2
cc1ca109c8a002be,CS161,73.77,2,100.0,0.2
89373065dfb47565,CS161,55.45,2,100.0,0.2
95d75ec96b04e38a,CS161,59.79,2,87.0,0.2
a746b893fbaaff72,CS161,83.5,2,100.0,0.2
67454bb82d3c1fd8,CS161,67.07,2,100.0,0.2
96282f8f60b90bf9,CS161,75.52,2,100.0,0.2
2ae46cdadaea0f69,CS161,45.41,2,56.00000000000001,0.2
4f760b20f35de718,CS161,35.7,2,80.0,0.2
aeefdd2c87a46493,CS161,26.0,2,100.0,0.2
4ac00c3dbc0a84dd,CS161,74.37,2,100.0,0.2
944c667d7ae48b37,CS161,48.57,2,70.0,0.2
34061060640c98e8,CS161,84.5,2,100.0,0.2
dd366e852977cbcf,CS161,51.03,2,80.0,0.2
cfbece98481e7e3b,CS161,93.88,2,100.0,0.2
f20b49a65503ca1f,CS161,45.57,2,100.0,0.2
6030f9161265e451,CS161,75.65,2,100.0,0.2
0a3c5263e03e2586,CS161,51.85,2,48.0,0.2
f39b0b90b612223d,CS161,72.8,2,100.0,0.2
1c76314f64939038,CS161,75.0,2,100.0,0.2
72474759352e70f7,CS161,45.39,2,100.0,0.2
7fb23c899083d652,CS161,74.77,2,100.0,0.2
82af9dc198705281,CS161,80.91,2,96.0,0.2
7b3d68e2368b2327,CS161,39.67,2,100.0,0.2
28bab31abd981c68,CS161,83.16,2,100.0,0.2
9f39884963a4c5e7,CS161,90.79,2,100.0,0.2
3ad38acc41b50438,CS161,47.47,2,100.0,0.2
e319bc8f0e773acf,CS161,86.19,2,100.0,0.2
14ac63373db612c8,CS161,42.07,2,100.0,0.2
94523dd600bd8c76,CS161,88.14,2,100.0,0.2
bf5328857bd8e05d,CS161,78.67,2,100.0,0.2
b783f57d6b3cc960,CS161,12.66,2,40.0,0.2
b18ba95e49aa9b0a,CS161,60.26,2,100.0,0.2
59cbfed11e9f5871,CS161,53.13,2,76.0,0.2
d1eb822c792c95b1,CS161,72.55,2,100.0,0.2
807584b6367ede69,CS161,43.36,2,100.0,0.2
edf6887d94951b99,CS161,65.93,2,100.0,0.2
d2ce0bdd611ab1d1,CS161,46.65,2,100.0,0.2
4fb4d6ac203ca285,CS161,16.72,2,100.0,0.2
1b9370dc9771c1a6,CS161,59.35,2,100.0,0.2
fa694ff75d2c77cf,CS161,67.25,2,97.0,0.2
d1c3262f4e420508,CS161,49.71,2,66.0,0.2
bcbe7935dcd2a1e3,CS161,37.27,2,100.0,0.2
b94fd23b8427f059,CS161,11.6,2,67.0,0.2
0f995a1bb8955d84,CS161,45.77,2,100.0,0.2
ad283092b6da195f,CS161,9.58,2,0.0,0.2
58e09d4e5c88b8e0,CS161,59.09,2,100.0,0.2
cdda9b06d688e125,CS161,73.5,2,100.0,0.2
73d9295bdc814384,CS161,47.59,2,100.0,0.2
e75505a9f761c59d,CS161,39.86,2,100.0,0.2
e656bc79f0853b0b,CS161,8.84,2,0.0,0.2
f673a412b68d1105,CS161,59.25,2,90.0,0.2
e0e8e7f12e98472f,CS161,27.98,2,40.0,0.2
f31fab6eeaea3451,CS161,76.01,2,100.0,0.2
da097ce2398047a8,CS161,77.06,2,100.0,0.2
a4777f00a8ad9c03,CS161,43.98,2,100.0,0.2
19fd47e8f0f7c17d,CS161,42.48,2,100.0,0.2
c05e222170d028fa,CS161,70.85,2,97.0,0.2
f0a0e997c9b6b2bf,CS161,63.45,2,100.0,0.2
33f83da2b597fa80,CS161,39.37,2,87.0,0.2
7d8bdc777a7b5055,CS161,28.08,2,96.0,0.2
11a27dd8b1457609,CS161,48.58,2,66.0,0.2
33d6f95eb3d95c36,CS161,67.83,2,99.0,0.2
954079ef88223bf0,CS161,45.92,2,0.0,0.2
f11e4b30c1a3e85a,CS161,75.19,2,100.0,0.2
3a41dbcc53e6793b,CS161,78.93,2,100.0,0.2
2bb8085f8ce01bf3,CS161,25.32,2,40.0,0.2
d46a3fa252826ac2,CS161,69.23,2,100.0,0.2
4ea8004d997112c3,CS161,56.43,2,100.0,0.2
5f2af532b0c2b99b,CS161,35.23,2,51.0,0.2
6bbf3dbbbf205426,CS161,27.81,2,0.0,0.2
b6e8fc8bbfb4ae71,CS161,71.19,2,100.0,0.2
f2dca178a39791a6,CS161,48.37,2,80.0,0.2
86e4dbc0f92f344e,CS161,53.38,2,95.0,0.2
64bcf11d0ae2c5eb,CS161,20.94,2,70.0,0.2
15803c68e0a7484e,CS161,60.78,2,100.0,0.2
2259a51b0c6299f5,CS161,73.89,2,100.0,0.2
5d22276feeabf67a,CS161,75.73,2,100.0,0.2
26cf432de461c976,CS161,62.59,2,100.0,0.2
79eeea85974c0a7d,CS161,82.21,2,100.0,0.2
308cd242c31d0fee,CS161,65.11,2,70.0,0.2
964e9b4b28f467cc,CS161,21.17,2,50.0,0.2
19f2cb6b758996f3,CS161,56.36,2,86.0,0.2
ccc025e09cec35cf,CS161,71.71,2,100.0,0.2
52b07f9e44747eb7,CS161,56.56,2,100.0,0.2
1ca495d5531cda95,CS161,69.17,2,100.0,0.2
c7eff68a5923420c,CS161,46.05,2,78.0,0.2
c50d8946ab93f788,CS161,44.43,2,38.0,0.2
5e50292719b919a9,CS161,61.95,2,97.0,0.2
973f4b837462af4d,CS161,75.75,2,100.0,0.2
60567d15523560d9,CS161,26.08,2,97.0,0.2
88bcf51fea979b5a,CS161,56.65,2,68.0,0.2
d6ebf9a031ef5259,CS161,50.77,2,87.0,0.2
6f56e0aa88431eea,CS161,46.02,2,100.0,0.2
3a63afd799d7e49b,CS161,19.87,2,30.0,0.2
d83f5e893bcad511,CS161,41.61,2,100.0,0.2
0a7edfe236b2c056,CS161,19.92,2,0.0,0.2
04c7294e13eb2e70,CS161,25.56,2,63.0,0.2
4bd208fdb3326171,CS161,55.87,2,100.0,0.2
d5d2ad030748b17e,CS161,57.06,2,100.0,0.2
811318d368d043ca,CS161,77.31,2,80.0,0.2
cc55e4d63be1a083,CS161,73.2,2,100.0,0.2
fe5f5d5988c58d98,CS161,18.42,2,0.0,0.2
121d7e8dfb5de4b9,CS161,36.64,2,74.0,0.2
ee4be19e918969f2,CS161,62.07,2,100.0,0.2
0726ecbcf3ec29c2,CS161,22.15,2,90.0,0.2
f3e3a826ca30084b,CS161,84.4,2,100.0,0.2
589d8b86cd5a393b,CS161,76.32,2,100.0,0.2
d94b9cb18f633129,CS161,11.64,2,0.0,0.2
32b830ed7493ad99,CS161,40.39,2,100.0,0.2
c6799da50ece28c1,CS161,81.17,2,100.0,0.2
16212b2318b51971,CS161,0.76,2,0.0,0.2
93bc13dcf0b31f79,CS161,5.56,2,0.0,0.2
4c96b4c384ceadc7,CS161,27.7,2,70.0,0.2
ef610e179d77ed44,CS161,19.26,2,98.0,0.2
4e5552cd738959b8,CS161,13.66,2,50.0,0.2
b5d09f64dd313432,CS161,34.53,2,60.0,0.2
f5528e03ba40a9e3,CS161,85.89,2,98.0,0.2
875d3d63932730c6,CS161,67.67,2,100.0,0.2
035d883e530e81b1,CS161,28.22,2,49.0,0.2
431d85c573b79585,CS161,8.12,2,17.0,0.2
d30295de762b1197,CS161,51.4,2,100.0,0.2
532c6edecd46c234,CS161,9.76,2,0.0,0.2
72a55ce29cf05090,CS161,26.26,2,38.0,0.2
30a266c5c0f4a1f0,CS161,6.2,2,63.0,0.2
b0fefb755a2f3abc,CS161,52.68,2,90.0,0.2
1beab45ff5530494,CS161,38.2,2,100.0,0.2
564111a2652aa0cd,CS161,63.63,2,94.0,0.2
ee9c81cd90156823,CS161,66.76,2,97.0,0.2
07bfe02b9588fd1a,CS161,91.88,2,100.0,0.2
60163acaa8cf4d11,CS161,69.89,2,100.0,0.2
62bae0522b7df445,CS161,37.48,2,80.0,0.2
6a23d899e4a4282e,CS161,63.93,2,100.0,0.2
086c199c1f07bd6c,CS161,33.76,2,90.0,0.2
7cd6bf1ba8af4afa,CS161,60.35,2,85.0,0.2
caa3c3c72b388742,CS161,39.95,2,100.0,0.2
f37d2fde0244cee4,CS161,42.97,2,100.0,0.2
8fcdd9223c7d6fb3,CS161,54.71,2,100.0,0.2
34f87e2b75289f67,CS161,55.37,2,92.0,0.2
d88604e346994f4f,CS161,32.07,2,50.0,0.2
7b8a14477da79533,CS161,72.22,2,99.0,0.2
f1ea600bac1b7b76,CS161,31.51,2,91.0,0.2
2bcd078fd2fbe203,CS161,36.89,2,25.0,0.2
e90270d4ce91e8ba,CS161,71.01,2,100.0,0.2
80c49ed05fa4bfe2,CS161,7.38,2,20.0,0.2
ccb29d96748f100d,CS161,61.77,2,100.0,0.2
dc0d6497ede98e08,CS161,46.01,2,100.0,0.2
92bd79ea431332ae,CS161,0.0,2,0.0,0.2
0661b78aa69bc445,CS161,54.71,2,98.0,0.2
42c40079b7232c5b,CS161,32.77,2,89.0,0.2
365f3dc81b3b4c58,CS161,88.55,2,100.0,0.2
9e9556574680d085,CS161,56.15,2,100.0,0.2
869120fdc9168e83,CS161,90.0,2,100.0,0.2
ac5249ae0566d0dd,CS161,81.55,2,100.0,0.2
bb49f8d143340d83,CS161,58.1,2,100.0,0.2
ec206db833c243d2,CS161,38.51,2,44.0,0.2
62e67aacbcbd7035,CS161,75.11,2,100.0,0.2
8b64a4ab0d1763b0,CS161,24.92,2,100.0,0.2
5195ee6a1407a4c3,CS161,66.24,2,100.0,0.2
62dd66ec72fb3dff,CS161,63.63,2,100.0,0.2
77ee30dc70fc3d6b,CS161,91.26,2,100.0,0.2
83708d7a6f368787,CS161,34.29,2,93.0,0.2
47a0a61a34e9bbac,CS161,17.94,2,100.0,0.2
a4f77a152a38a747,CS161,58.51,2,100.0,0.2
324222a3b3af5522,CS161,94.68,2,100.0,0.2
d681ae58674ba201,CS161,69.8,2,100.0,0.2
993845e13c88fa9e,CS161,29.18,2,100.0,0.2
ed3843ff9b06a3f8,CS161,67.54,2,100.0,0.2
da8a735bd8c9662d,CS161,45.78,2,100.0,0.2
8edda5140dfe4679,CS161,52.34,2,98.0,0.2
0857384126764715,CS161,46.0,2,100.0,0.2
e190c387b211b749,CS161,67.19,2,68.0,0.2
eaf7af3647e0d1dc,CS161,34.98,2,100.0,0.2
8b8729e5c10f6854,CS161,37.39,2,80.0,0.2
4afad47b0a4c02a4,CS161,36.44,2,0.0,0.2
ccfcc2d0f0e7ef96,CS161,45.83,2,100.0,0.2
4489e85b2f9ec2de,CS161,53.85,2,100.0,0.2
76712d935a3aab9f,CS161,48.33,2,90.0,0.2
8bfb02dfcac61b43,CS161,90.97,2,100.0,0.2
0b1fbda707410b8d,CS161,94.0,2,100.0,0.2
4bfca832f9a43b77,CS161,29.07,2,68.0,0.2
bb3fbd983f212188,CS161,8.72,2,8.0,0.2
41de1162ce85e4de,CS161,44.21,2,100.0,0.2
0f609f23bfd6774d,CS161,35.15,2,55.00000000000001,0.2
0961485c888a48d9,CS161,64.14,2,100.0,0.2
79796a70e9cde02b,CS161,71.07,2,100.0,0.2
ea15e40117359be4,CS161,73.51,2,100.0,0.2
cde1d9eb114efffc,CS161,15.08,2,88.0,0.2
e947d915a59b54dd,CS161,30.49,2,44.0,0.2
