Student ID,module_code,TOTAL,assessment_number,score,progress_in_semester
53828114,CS161,89.0,5,100.0,0.5
84530352,CS161,7.28,5,92.0,0.5
47889204,CS161,64.96,5,100.0,0.5
51073724,CS161,31.67,5,45.0,0.5
49192530,CS161,28.95,5,65.0,0.5
40202250,CS161,64.36,5,100.0,0.5
92220711,CS161,70.02,5,94.0,0.5
34187077,CS161,1.72,5,0.0,0.5
80223666,CS161,42.62,5,53.0,0.5
72598711,CS161,10.63,5,12.0,0.5
11919600,CS161,42.31,5,34.0,0.5
86248647,CS161,94.76,5,100.0,0.5
45547278,CS161,39.09,5,62.0,0.5
42451575,CS161,10.95,5,0.0,0.5
52972560,CS161,62.87,5,96.0,0.5
52912437,CS161,51.51,5,64.0,0.5
72728335,CS161,4.0,5,0.0,0.5
54079296,CS161,7.5,5,0.0,0.5
31786421,CS161,46.99,5,54.0,0.5
46395820,CS161,85.79,5,100.0,0.5
29612438,CS161,44.66,5,82.0,0.5
27281340,CS161,95.55,5,100.0,0.5
73348345,CS161,90.5,5,100.0,0.5
12973739,CS161,52.18,5,91.0,0.5
51836972,CS161,89.21,5,100.0,0.5
48404125,CS161,88.56,5,100.0,0.5
58625481,CS161,19.28,5,16.0,0.5
70771797,CS161,55.89,5,100.0,0.5
14183356,CS161,70.94,5,100.0,0.5
98099271,CS161,12.42,5,17.0,0.5
32933728,CS161,95.0,5,100.0,0.5
58309629,CS161,39.54,5,82.0,0.5
47696105,CS161,34.94,5,23.0,0.5
46023810,CS161,0.0,5,0.0,0.5
87033699,CS161,72.59,5,100.0,0.5
15710917,CS161,79.06,5,100.0,0.5
48620519,CS161,42.01,5,89.0,0.5
78996303,CS161,46.13,5,88.0,0.5
41678831,CS161,91.0,5,100.0,0.5
30858510,CS161,75.72,5,100.0,0.5
52409598,CS161,56.83,5,69.0,0.5
85002639,CS161,82.0,5,100.0,0.5
76107832,CS161,88.34,5,100.0,0.5
39956052,CS161,42.35,5,88.0,0.5
47212764,CS161,38.74,5,82.0,0.5
62372871,CS161,52.08,5,100.0,0.5
73399231,CS161,28.3,5,0.0,0.5
19284690,CS161,81.16,5,91.0,0.5
94213387,CS161,39.93,5,68.0,0.5
27495476,CS161,46.31,5,60.0,0.5
80317016,CS161,88.5,5,100.0,0.5
51971342,CS161,13.48,5,44.0,0.5
57757836,CS161,41.57,5,43.0,0.5
18081806,CS161,43.03,5,49.0,0.5
20643163,CS161,37.34,5,82.0,0.5
34756021,CS161,68.13,5,100.0,0.5
89394581,CS161,24.8,5,0.0,0.5
22491891,CS161,60.5,5,49.0,0.5
46729656,CS161,16.12,5,0.0,0.5
51929057,CS161,54.61,5,96.0,0.5
24051315,CS161,83.24,5,100.0,0.5
96424169,CS161,40.0,5,87.0,0.5
32135295,CS161,92.5,5,100.0,0.5
61616149,CS161,11.68,6,0.0,0.6
24096564,CS161,0.0,6,0.0,0.6
33413033,CS161,79.09,6,100.0,0.6
44775334,CS161,85.0,6,100.0,0.6
11224771,CS161,45.91,6,0.0,0.6
81058694,CS161,23.72,6,60.0,0.6
84356693,CS161,86.98,6,92.0,0.6
77625474,CS161,10.68,6,0.0,0.6
61920319,CS161,47.56,6,67.0,0.6
41340026,CS161,41.82,6,49.0,0.6
40093902,CS161,46.11,6,54.0,0.6
75067702,CS161,30.56,6,0.0,0.6
85996879,CS161,67.61,6,64.0,0.6
31719177,CS161,8.44,6,0.0,0.6
75635575,CS161,76.29,6,100.0,0.6
75153194,CS161,37.7,6,0.0,0.6
30729674,CS161,7.84,6,0.0,0.6
71513095,CS161,26.33,6,56.00000000000001,0.6
68151413,CS161,54.63,6,11.0,0.6
53053358,CS161,45.79,6,100.0,0.6
12977463,CS161,12.88,6,71.0,0.6
36937392,CS161,33.38,6,54.0,0.6
49742224,CS161,54.53,6,83.0,0.6
93783907,CS161,26.05,6,57.99999999999999,0.6
20156585,CS161,57.53,6,0.0,0.6
17615355,CS161,20.11,6,41.0,0.6
57434148,CS161,66.59,6,100.0,0.6
64625313,CS161,15.77,6,48.0,0.6
59003957,CS161,50.33,6,30.0,0.6
88032224,CS161,21.0,6,0.0,0.6
50057191,CS161,6.12,6,0.0,0.6
89257704,CS161,22.44,6,0.0,0.6
87884624,CS161,0.0,6,0.0,0.6
37897324,CS161,45.49,6,44.0,0.6
51094191,CS161,46.67,6,54.0,0.6
13484878,CS161,5.84,6,0.0,0.6
87082299,CS161,69.87,6,78.0,0.6
46337016,CS161,57.19,6,28.000000000000004,0.6
13022790,CS161,0.0,6,0.0,0.6
24887274,CS161,43.2,6,100.0,0.6
36873973,CS161,52.53,6,78.0,0.6
43066878,CS161,83.66,6,100.0,0.6
16442677,CS161,73.98,6,100.0,0.6
32917679,CS161,81.79,6,100.0,0.6
94318445,CS161,75.52,6,100.0,0.6
30287479,CS161,67.36,6,100.0,0.6
98956148,CS161,75.15,6,78.0,0.6
82209822,CS161,57.01,6,57.99999999999999,0.6
81005944,CS161,22.1,6,33.0,0.6
55303992,CS161,46.47,6,87.0,0.6
12813155,CS161,51.87,6,76.0,0.6
41321817,CS161,40.49,6,100.0,0.6
60343074,CS161,85.12,6,100.0,0.6
95506618,CS161,85.05,6,100.0,0.6
31108206,CS161,49.45,6,100.0,0.6
92770472,CS161,88.27,6,100.0,0.6
68560451,CS161,92.12,6,93.0,0.6
80939568,CS161,77.44,6,100.0,0.6
31515686,CS161,72.25,6,56.00000000000001,0.6
63337829,CS161,56.51,6,100.0,0.6
50402816,CS161,73.77,6,100.0,0.6
97836237,CS161,48.27,6,100.0,0.6
85809453,CS161,98.55,6,100.0,0.6
72489085,CS161,74.61,6,100.0,0.6
66861496,CS161,57.03,6,100.0,0.6
86430911,CS161,59.61,6,99.0,0.6
94300898,CS161,40.31,6,52.0,0.6
25161993,CS161,87.46,6,100.0,0.6
73247725,CS161,68.94,6,100.0,0.6
78945089,CS161,23.88,6,0.0,0.6
24551377,CS161,81.35,6,51.0,0.6
74019613,CS161,60.53,6,100.0,0.6
84057648,CS161,40.79,6,69.0,0.6
36691421,CS161,75.42,6,100.0,0.6
31194409,CS161,80.59,6,100.0,0.6
83898395,CS161,45.27,6,89.0,0.6
45090533,CS161,89.8,6,100.0,0.6
98663294,CS161,63.13,6,44.0,0.6
32553501,CS161,79.5,6,100.0,0.6
92070594,CS161,48.94,6,50.0,0.6
96489157,CS161,60.45,6,95.0,0.6
37386081,CS161,84.5,6,100.0,0.6
89317500,CS161,9.4,6,31.0,0.6
85138832,CS161,47.13,6,78.0,0.6
15565983,CS161,41.79,6,92.0,0.6
91078252,CS161,74.55,6,100.0,0.6
15271771,CS161,38.54,6,60.0,0.6
25043167,CS161,74.56,6,100.0,0.6
26023320,CS161,72.05,6,100.0,0.6
82590669,CS161,7.1,6,0.0,0.6
26217047,CS161,26.21,6,100.0,0.6
56372355,CS161,42.23,6,44.0,0.6
15134054,CS161,61.27,6,100.0,0.6
27913438,CS161,41.85,6,78.0,0.6
97211189,CS161,85.33,6,100.0,0.6
47842293,CS161,75.47,6,100.0,0.6
67600730,CS161,63.29,6,100.0,0.6
28048428,CS161,74.21,6,100.0,0.6
61875468,CS161,61.26,6,100.0,0.6
66319334,CS161,55.59,6,100.0,0.6
51780991,CS161,53.12,6,100.0,0.6
23714131,CS161,55.67,6,83.0,0.6
92600063,CS161,51.91,6,100.0,0.6
46638433,CS161,74.48,6,100.0,0.6
13660797,CS161,47.33,6,94.0,0.6
56908274,CS161,67.45,6,100.0,0.6
96532451,CS161,50.45,6,0.0,0.6
44368405,CS161,84.87,6,100.0,0.6
60336888,CS161,63.87,6,100.0,0.6
87219615,CS161,28.11,6,48.0,0.6
84722867,CS161,50.83,6,100.0,0.6
59498016,CS161,57.17,6,100.0,0.6
95040588,CS161,79.45,6,100.0,0.6
39480012,CS161,71.07,6,100.0,0.6
85728256,CS161,50.19,6,82.0,0.6
51298789,CS161,63.69,6,100.0,0.6
45649476,CS161,88.04,6,100.0,0.6
63704765,CS161,56.58,6,67.0,0.6
44840887,CS161,91.5,6,100.0,0.6
13200333,CS161,53.39,6,100.0,0.6
30085199,CS161,21.04,6,77.0,0.6
16159388,CS161,58.19,6,100.0,0.6
79198018,CS161,61.09,6,77.0,0.6
83797410,CS161,29.22,6,56.00000000000001,0.6
61604508,CS161,58.55,6,100.0,0.6
43296431,CS161,39.01,6,72.0,0.6
73582067,CS161,70.2,6,70.0,0.6
14077892,CS161,69.17,6,100.0,0.6
99791535,CS161,95.5,6,100.0,0.6
25128661,CS161,86.5,6,100.0,0.6
92860231,CS161,49.25,6,87.0,0.6
78660519,CS161,43.57,6,100.0,0.6
25341888,CS161,28.21,6,44.0,0.6
66813681,CS161,7.74,6,0.0,0.6
48854540,CS161,26.06,6,0.0,0.6
29439783,CS161,39.09,6,94.0,0.6
35296864,CS161,70.17,6,100.0,0.6
71275849,CS161,42.39,6,100.0,0.6
48184918,CS161,61.25,6,100.0,0.6
84657250,CS161,57.51,6,77.0,0.6
58827956,CS161,77.53,6,89.0,0.6
53623492,CS161,63.63,6,89.0,0.6
95327263,CS161,36.1,6,100.0,0.6
80342602,CS161,15.46,6,0.0,0.6
68944092,CS161,48.77,6,77.0,0.6
87193569,CS161,33.11,6,0.0,0.6
63335164,CS161,45.15,6,33.0,0.6
31550156,CS161,40.11,6,72.0,0.6
47717518,CS161,36.52,6,56.00000000000001,0.6
68431285,CS161,78.63,6,100.0,0.6
50719133,CS161,61.97,6,100.0,0.6
41358166,CS161,81.5,6,100.0,0.6
92409213,CS161,62.47,6,77.0,0.6
82201137,CS161,41.56,6,56.00000000000001,0.6
42715629,CS161,51.11,6,56.00000000000001,0.6
90753095,CS161,71.57,6,100.0,0.6
34741492,CS161,55.06,6,100.0,0.6
50372551,CS161,77.49,6,95.0,0.6
18062126,CS161,53.33,6,77.0,0.6
43590600,CS161,29.86,6,100.0,0.6
22052451,CS161,57.46,6,100.0,0.6
60279761,CS161,57.81,6,37.0,0.6
30483379,CS161,36.09,6,56.00000000000001,0.6
97291273,CS161,51.5,6,72.0,0.6
11434069,CS161,11.43,6,22.0,0.6
89006225,CS161,57.85,6,73.0,0.6
44655936,CS161,23.83,6,31.0,0.6
69887397,CS161,70.72,6,100.0,0.6
29845305,CS161,37.25,6,61.0,0.6
82537214,CS161,75.37,6,100.0,0.6
58317390,CS161,70.46,6,89.0,0.6
43541548,CS161,26.5,6,56.00000000000001,0.6
26222852,CS161,44.43,6,100.0,0.6
62644275,CS161,57.19,6,100.0,0.6
17976114,CS161,61.05,6,100.0,0.6
20783267,CS161,37.4,6,44.0,0.6
12476588,CS161,45.53,6,68.0,0.6
71112465,CS161,53.71,6,11.0,0.6
11158165,CS161,59.22,6,100.0,0.6
82208143,CS161,2.54,6,0.0,0.6
92197166,CS161,88.93,6,100.0,0.6
91903529,CS161,59.6,6,100.0,0.6
42657212,CS161,54.59,6,89.0,0.6
79158893,CS161,68.15,6,87.0,0.6
84310955,CS161,72.0,6,100.0,0.6
98015349,CS161,48.93,6,100.0,0.6
63673262,CS161,52.53,6,100.0,0.6
95944266,CS161,36.47,6,0.0,0.6
13952328,CS161,87.61,6,100.0,0.6
76361563,CS161,36.61,6,50.0,0.6
53869275,CS161,60.13,6,56.00000000000001,0.6
41055337,CS161,70.25,6,73.0,0.6
50150544,CS161,86.05,6,100.0,0.6
17873572,CS161,28.47,6,74.0,0.6
31587143,CS161,73.65,6,100.0,0.6
59688017,CS161,68.95,6,100.0,0.6
88067137,CS161,49.69,6,83.0,0.6
48683386,CS161,12.76,6,33.0,0.6
44268876,CS161,52.51,6,100.0,0.6
27201387,CS161,78.08,6,100.0,0.6
55308991,CS161,79.26,6,33.0,0.6
72630082,CS161,0.0,6,0.0,0.6
32369242,CS161,35.93,6,56.00000000000001,0.6
34499704,CS161,58.71,6,56.00000000000001,0.6
77653812,CS161,61.23,6,67.0,0.6
30809440,CS161,76.5,6,82.0,0.6
95213872,CS161,51.83,6,100.0,0.6
25339916,CS161,83.26,6,100.0,0.6
25402739,CS161,33.03,6,100.0,0.6
70677862,CS161,74.09,6,100.0,0.6
66030103,CS161,80.57,6,93.0,0.6
91052662,CS161,63.15,6,88.0,0.6
30560384,CS161,71.13,6,100.0,0.6
61235231,CS161,43.47,6,78.0,0.6
88546863,CS161,58.11,6,100.0,0.6
99197999,CS161,47.41,6,100.0,0.6
39177061,CS161,27.96,6,81.0,0.6
46062930,CS161,5.24,6,0.0,0.6
17987427,CS161,50.61,6,84.0,0.6
61442689,CS161,15.8,6,22.0,0.6
76305164,CS161,43.2,6,67.0,0.6
77217429,CS161,43.47,6,99.0,0.6
75253474,CS161,46.11,6,56.00000000000001,0.6
30629788,CS161,25.89,6,67.0,0.6
81242870,CS161,38.17,6,67.0,0.6
96195724,CS161,35.34,6,89.0,0.6
49976608,CS161,41.76,6,44.0,0.6
68950316,CS161,86.5,6,100.0,0.6
86431470,CS161,53.99,6,68.0,0.6
60487994,CS161,59.21,6,100.0,0.6
18315078,CS161,18.65,6,0.0,0.6
55651634,CS161,23.83,6,0.0,0.6
76158420,CS161,73.77,6,93.0,0.6
26860833,CS161,55.45,6,100.0,0.6
81738932,CS161,59.79,6,78.0,0.6
52911988,CS161,83.5,6,100.0,0.6
58426229,CS161,67.07,6,94.0,0.6
98646140,CS161,75.52,6,100.0,0.6
56497098,CS161,45.41,6,83.0,0.6
43373231,CS161,35.7,6,100.0,0.6
79128908,CS161,26.0,6,0.0,0.6
97646360,CS161,74.37,6,100.0,0.6
60021474,CS161,48.57,6,67.0,0.6
42582250,CS161,84.5,6,100.0,0.6
85570517,CS161,51.03,6,74.0,0.6
65329431,CS161,93.88,6,100.0,0.6
73246255,CS161,45.57,6,73.0,0.6
30984748,CS161,75.65,6,100.0,0.6
38307765,CS161,51.85,6,67.0,0.6
81413772,CS161,72.8,6,100.0,0.6
48685203,CS161,75.0,6,100.0,0.6
95542332,CS161,45.39,6,0.0,0.6
35373449,CS161,74.77,6,56.00000000000001,0.6
74139283,CS161,80.91,6,77.0,0.6
81647571,CS161,39.67,6,56.00000000000001,0.6
82783280,CS161,83.16,6,100.0,0.6
68537044,CS161,90.79,6,100.0,0.6
41208603,CS161,47.47,6,51.0,0.6
60376793,CS161,86.19,6,100.0,0.6
72909894,CS161,42.07,6,78.0,0.6
90358354,CS161,88.14,6,100.0,0.6
23446300,CS161,78.67,6,100.0,0.6
60175580,CS161,12.66,6,0.0,0.6
12853865,CS161,60.26,6,100.0,0.6
64446894,CS161,53.13,6,44.0,0.6
74932739,CS161,72.55,6,100.0,0.6
51330405,CS161,43.36,6,100.0,0.6
67498806,CS161,65.93,6,100.0,0.6
79031172,CS161,46.65,6,89.0,0.6
13206613,CS161,16.72,6,28.000000000000004,0.6
89215038,CS161,59.35,6,64.0,0.6
53858586,CS161,67.25,6,100.0,0.6
38841275,CS161,49.71,6,36.0,0.6
83694233,CS161,37.27,6,76.0,0.6
54188932,CS161,11.6,6,0.0,0.6
92027627,CS161,45.77,6,89.0,0.6
67127457,CS161,9.58,6,0.0,0.6
51627267,CS161,59.09,6,100.0,0.6
74253144,CS161,73.5,6,100.0,0.6
59674521,CS161,47.59,6,100.0,0.6
38489541,CS161,39.86,6,100.0,0.6
38229828,CS161,8.84,6,0.0,0.6
34601971,CS161,59.25,6,56.00000000000001,0.6
49688673,CS161,27.98,6,0.0,0.6
45946191,CS161,76.01,6,76.0,0.6
65072312,CS161,77.06,6,89.0,0.6
81365587,CS161,43.98,6,56.00000000000001,0.6
91554990,CS161,42.48,6,100.0,0.6
31447170,CS161,70.85,6,93.0,0.6
79401313,CS161,63.45,6,100.0,0.6
80727426,CS161,39.37,6,97.0,0.6
77250515,CS161,28.08,6,89.0,0.6
11747543,CS161,48.58,6,96.0,0.6
88606325,CS161,67.83,6,77.0,0.6
25232060,CS161,45.92,6,67.0,0.6
88447086,CS161,75.19,6,100.0,0.6
36705708,CS161,78.93,6,100.0,0.6
61688744,CS161,25.32,6,48.0,0.6
81185273,CS161,69.23,6,100.0,0.6
81216563,CS161,56.43,6,44.0,0.6
55683171,CS161,35.23,6,50.0,0.6
82268935,CS161,27.81,6,56.00000000000001,0.6
53621817,CS161,71.19,6,100.0,0.6
18377232,CS161,48.37,6,67.0,0.6
68911024,CS161,53.38,6,87.0,0.6
36659362,CS161,20.94,6,22.0,0.6
62827100,CS161,60.78,6,86.0,0.6
71660621,CS161,73.89,6,100.0,0.6
78918955,CS161,75.73,6,100.0,0.6
13419427,CS161,62.59,6,56.00000000000001,0.6
17337127,CS161,82.21,6,100.0,0.6
92291158,CS161,65.11,6,100.0,0.6
86379771,CS161,21.17,6,71.0,0.6
31070005,CS161,56.36,6,89.0,0.6
42429088,CS161,71.71,6,100.0,0.6
50415257,CS161,56.56,6,100.0,0.6
25636204,CS161,69.17,6,93.0,0.6
95446844,CS161,46.05,6,95.0,0.6
38947852,CS161,44.43,6,26.0,0.6
57391498,CS161,61.95,6,78.0,0.6
92859059,CS161,75.75,6,100.0,0.6
87019638,CS161,26.08,6,56.00000000000001,0.6
99286640,CS161,56.65,6,91.0,0.6
16786464,CS161,50.77,6,0.0,0.6
51355028,CS161,46.02,6,56.00000000000001,0.6
12017886,CS161,19.87,6,20.0,0.6
71558981,CS161,41.61,6,87.0,0.6
41118944,CS161,19.92,6,0.0,0.6
44237479,CS161,25.56,6,53.0,0.6
44695585,CS161,55.87,6,100.0,0.6
98471992,CS161,57.06,6,89.0,0.6
60413046,CS161,77.31,6,100.0,0.6
41151769,CS161,73.2,6,56.00000000000001,0.6
24459859,CS161,18.42,6,0.0,0.6
75037600,CS161,36.64,6,78.0,0.6
79608440,CS161,62.07,6,100.0,0.6
34060046,CS161,22.15,6,0.0,0.6
32440696,CS161,84.4,6,100.0,0.6
91684810,CS161,76.32,6,100.0,0.6
59093204,CS161,11.64,6,0.0,0.6
97298683,CS161,40.39,6,44.0,0.6
69976863,CS161,81.17,6,93.0,0.6
90699775,CS161,0.76,6,0.0,0.6
95571140,CS161,5.56,6,0.0,0.6
93167202,CS161,27.7,6,94.0,0.6
53417459,CS161,19.26,6,0.0,0.6
98948333,CS161,13.66,6,22.0,0.6
23842524,CS161,34.53,6,56.00000000000001,0.6
95056397,CS161,85.89,6,100.0,0.6
27294239,CS161,67.67,6,93.0,0.6
67253040,CS161,28.22,6,51.0,0.6
12661879,CS161,8.12,6,8.0,0.6
65204765,CS161,51.4,6,96.0,0.6
44067581,CS161,9.76,6,12.0,0.6
60978688,CS161,26.26,6,0.0,0.6
64245008,CS161,6.2,6,0.0,0.6
36015097,CS161,52.68,6,100.0,0.6
61612174,CS161,38.2,6,67.0,0.6
28124146,CS161,63.63,6,93.0,0.6
68283461,CS161,66.76,6,93.0,0.6
48355265,CS161,91.88,6,100.0,0.6
66195404,CS161,69.89,6,100.0,0.6
55221359,CS161,37.48,6,61.0,0.6
24048469,CS161,63.93,6,100.0,0.6
80850236,CS161,33.76,6,11.0,0.6
53488289,CS161,60.35,6,100.0,0.6
17737254,CS161,39.95,6,100.0,0.6
69275082,CS161,42.97,6,100.0,0.6
50074878,CS161,54.71,6,56.00000000000001,0.6
54333830,CS161,55.37,6,91.0,0.6
25246483,CS161,32.07,6,62.0,0.6
80620650,CS161,72.22,6,67.0,0.6
33812190,CS161,31.51,6,0.0,0.6
94056184,CS161,36.89,6,94.0,0.6
85769686,CS161,71.01,6,100.0,0.6
20707428,CS161,7.38,6,0.0,0.6
30246894,CS161,61.77,6,100.0,0.6
24143294,CS161,46.01,6,100.0,0.6
60019417,CS161,0.0,6,0.0,0.6
55810890,CS161,54.71,6,56.00000000000001,0.6
32542107,CS161,32.77,6,79.0,0.6
79951299,CS161,88.55,6,100.0,0.6
19109399,CS161,56.15,6,60.0,0.6
20907403,CS161,90.0,6,100.0,0.6
48867719,CS161,81.55,6,100.0,0.6
31118006,CS161,58.1,6,83.0,0.6
94725536,CS161,38.51,6,56.00000000000001,0.6
68412045,CS161,75.11,6,100.0,0.6
20169569,CS161,24.92,6,100.0,0.6
18975754,CS161,66.24,6,99.0,0.6
21878350,CS161,63.63,6,100.0,0.6
97678973,CS161,91.26,6,100.0,0.6
67061637,CS161,34.29,6,27.0,0.6
85849647,CS161,17.94,6,11.0,0.6
18906396,CS161,58.51,6,100.0,0.6
17822709,CS161,94.68,6,97.0,0.6
69522505,CS161,69.8,6,78.0,0.6
62189641,CS161,29.18,6,93.0,0.6
73594789,CS161,67.54,6,100.0,0.6
82341171,CS161,45.78,6,76.0,0.6
85550957,CS161,52.34,6,88.0,0.6
57736581,CS161,46.0,6,89.0,0.6
82480490,CS161,67.19,6,89.0,0.6
27453250,CS161,34.98,6,38.0,0.6
67138230,CS161,37.39,6,99.0,0.6
73412457,CS161,36.44,6,44.0,0.6
50840410,CS161,45.83,6,100.0,0.6
88313931,CS161,53.85,6,0.0,0.6
57936128,CS161,48.33,6,92.0,0.6
72979469,CS161,90.97,6,100.0,0.6
39815182,CS161,94.0,6,100.0,0.6
43324036,CS161,29.07,6,100.0,0.6
34822380,CS161,8.72,6,0.0,0.6
48434811,CS161,44.21,6,100.0,0.6
64810661,CS161,35.15,6,60.0,0.6
82805969,CS161,64.14,6,100.0,0.6
22623633,CS161,71.07,6,84.0,0.6
39951087,CS161,73.51,6,79.0,0.6
67972652,CS161,15.08,6,0.0,0.6
79289143,CS161,30.49,6,27.0,0.6
62524237,CS161,62.45,6,31.0,0.6
33104998,CS161,55.37,6,56.00000000000001,0.6
97240694,CS161,2.04,6,0.0,0.6
62898304,CS161,94.88,6,100.0,0.6
47847400,CS161,36.59,6,99.0,0.6
30366337,CS161,8.28,6,0.0,0.6
79520110,CS161,9.4,6,0.0,0.6
49687299,CS161,70.73,6,100.0,0.6
36790705,CS161,64.33,6,91.0,0.6
61588051,CS161,31.93,6,0.0,0.6
44628788,CS161,16.28,6,0.0,0.6
15819297,CS161,35.32,6,100.0,0.6
73202679,CS161,47.72,6,54.0,0.6
78744497,CS161,51.67,6,44.0,0.6
13638235,CS161,11.67,6,33.0,0.6
50660468,CS161,46.91,6,62.0,0.6
29664781,CS161,0.0,6,0.0,0.6
43754336,CS161,8.64,6,0.0,0.6
39182580,CS161,71.78,6,86.0,0.6
25582898,CS161,74.57,6,83.0,0.6
18736598,CS161,78.85,6,100.0,0.6
60724452,CS161,67.03,6,56.00000000000001,0.6
57043814,CS161,17.8,6,0.0,0.6
41986859,CS161,59.65,6,94.0,0.6
32167288,CS161,28.45,6,0.0,0.6
88301573,CS161,71.47,6,82.0,0.6
43876343,CS161,27.71,6,31.0,0.6
96138746,CS161,58.96,6,78.0,0.6
49340029,CS161,56.5,6,62.0,0.6
28955281,CS161,59.81,6,100.0,0.6
91211934,CS161,40.32,6,87.0,0.6
83597953,CS161,70.83,6,100.0,0.6
89806839,CS161,58.84,6,0.0,0.6
12512351,CS161,58.84,6,0.0,0.6
44878693,CS161,40.31,6,100.0,0.6
53828114,CS161,89.0,6,100.0,0.6
84530352,CS161,7.28,6,0.0,0.6
47889204,CS161,64.96,6,100.0,0.6
51073724,CS161,31.67,6,70.0,0.6
49192530,CS161,28.95,6,66.0,0.6
40202250,CS161,64.36,6,100.0,0.6
92220711,CS161,70.02,6,56.00000000000001,0.6
34187077,CS161,1.72,6,0.0,0.6
80223666,CS161,42.62,6,88.0,0.6
72598711,CS161,10.63,6,0.0,0.6
11919600,CS161,42.31,6,85.0,0.6
86248647,CS161,94.76,6,100.0,0.6
45547278,CS161,39.09,6,83.0,0.6
42451575,CS161,10.95,6,0.0,0.6
52972560,CS161,62.87,6,100.0,0.6
52912437,CS161,51.51,6,67.0,0.6
72728335,CS161,4.0,6,0.0,0.6
54079296,CS161,7.5,6,0.0,0.6
31786421,CS161,46.99,6,100.0,0.6
46395820,CS161,85.79,6,100.0,0.6
29612438,CS161,44.66,6,67.0,0.6
27281340,CS161,95.55,6,100.0,0.6
73348345,CS161,90.5,6,100.0,0.6
12973739,CS161,52.18,6,56.00000000000001,0.6
51836972,CS161,89.21,6,100.0,0.6
48404125,CS161,88.56,6,100.0,0.6
58625481,CS161,19.28,6,71.0,0.6
70771797,CS161,55.89,6,90.0,0.6
14183356,CS161,70.94,6,100.0,0.6
98099271,CS161,12.42,6,16.0,0.6
32933728,CS161,95.0,6,100.0,0.6
58309629,CS161,39.54,6,87.0,0.6
47696105,CS161,34.94,6,56.00000000000001,0.6
46023810,CS161,0.0,6,0.0,0.6
87033699,CS161,72.59,6,67.0,0.6
15710917,CS161,79.06,6,89.0,0.6
48620519,CS161,42.01,6,99.0,0.6
78996303,CS161,46.13,6,100.0,0.6
41678831,CS161,91.0,6,100.0,0.6
30858510,CS161,75.72,6,100.0,0.6
52409598,CS161,56.83,6,90.0,0.6
85002639,CS161,82.0,6,100.0,0.6
76107832,CS161,88.34,6,100.0,0.6
39956052,CS161,42.35,6,100.0,0.6
47212764,CS161,38.74,6,94.0,0.6
62372871,CS161,52.08,6,28.000000000000004,0.6
73399231,CS161,28.3,6,54.0,0.6
19284690,CS161,81.16,6,100.0,0.6
94213387,CS161,39.93,6,61.0,0.6
27495476,CS161,46.31,6,0.0,0.6
80317016,CS161,88.5,6,100.0,0.6
51971342,CS161,13.48,6,0.0,0.6
57757836,CS161,41.57,6,78.0,0.6
18081806,CS161,43.03,6,20.0,0.6
20643163,CS161,37.34,6,23.0,0.6
34756021,CS161,68.13,6,84.0,0.6
89394581,CS161,24.8,6,44.0,0.6
22491891,CS161,60.5,6,0.0,0.6
46729656,CS161,16.12,6,6.0,0.6
51929057,CS161,54.61,6,100.0,0.6
24051315,CS161,83.24,6,100.0,0.6
96424169,CS161,40.0,6,100.0,0.6
32135295,CS161,92.5,6,100.0,0.6
61616149,CS161,11.68,7,0.0,0.7
24096564,CS161,0.0,7,0.0,0.7
33413033,CS161,79.09,7,100.0,0.7
44775334,CS161,85.0,7,100.0,0.7
11224771,CS161,45.91,7,13.0,0.7
81058694,CS161,23.72,7,24.0,0.7
84356693,CS161,86.98,7,94.0,0.7
77625474,CS161,10.68,7,0.0,0.7
61920319,CS161,47.56,7,42.0,0.7
41340026,CS161,41.82,7,75.0,0.7
40093902,CS161,46.11,7,34.0,0.7
75067702,CS161,30.56,7,3.0,0.7
85996879,CS161,67.61,7,100.0,0.7
31719177,CS161,8.44,7,25.0,0.7
75635575,CS161,76.29,7,68.0,0.7
75153194,CS161,37.7,7,0.0,0.7
30729674,CS161,7.84,7,0.0,0.7
71513095,CS161,26.33,7,8.0,0.7
68151413,CS161,54.63,7,4.0,0.7
53053358,CS161,45.79,7,69.0,0.7
12977463,CS161,12.88,7,15.0,0.7
36937392,CS161,33.38,7,57.99999999999999,0.7
49742224,CS161,54.53,7,56.00000000000001,0.7
93783907,CS161,26.05,7,9.0,0.7
20156585,CS161,57.53,7,63.0,0.7
17615355,CS161,20.11,7,13.0,0.7
57434148,CS161,66.59,7,90.0,0.7
64625313,CS161,15.77,7,39.0,0.7
59003957,CS161,50.33,7,40.0,0.7
88032224,CS161,21.0,7,0.0,0.7
50057191,CS161,6.12,7,0.0,0.7
89257704,CS161,22.44,7,50.0,0.7
87884624,CS161,0.0,7,0.0,0.7
37897324,CS161,45.49,7,26.0,0.7
51094191,CS161,46.67,7,74.0,0.7
13484878,CS161,5.84,7,26.0,0.7
87082299,CS161,69.87,7,87.0,0.7
46337016,CS161,57.19,7,30.0,0.7
13022790,CS161,0.0,7,0.0,0.7
24887274,CS161,43.2,7,78.0,0.7
36873973,CS161,52.53,7,100.0,0.7
43066878,CS161,83.66,7,100.0,0.7
16442677,CS161,73.98,7,100.0,0.7
32917679,CS161,81.79,7,90.0,0.7
94318445,CS161,75.52,7,90.0,0.7
30287479,CS161,67.36,7,90.0,0.7
98956148,CS161,75.15,7,40.0,0.7
